24148,6500200,全,=SECTION:1;all
24148,6500200,單  73號以下,=SECTION:2;odd;<NUMBER:73
24149,6500200,單  75號至 171號,=SECTION:2;odd;~NUMBER:75:171
24148,6500200,　 173巷全,=SECTION:2;=LANE:173
24148,6500200,雙 170號以下,=SECTION:2;even;<NUMBER:170
24149,6500200,雙 172號以上,=SECTION:2;even;>NUMBER:172
24149,6500200,單  65號以下,=SECTION:3;odd;<NUMBER:65
24150,6500200,單  67號以上,=SECTION:3;odd;>NUMBER:67
24146,6500200,雙 136號以下,=SECTION:3;even;<NUMBER:136
24145,6500200,雙 138號以上,=SECTION:3;even;>NUMBER:138
24151,6500200,單  93號以下,=SECTION:4;odd;<NUMBER:93
24152,6500200,單  95號至 179之   1號,=SECTION:4;odd;~NUMBER:95:179之1
24155,6500200,單 181號至 185號,=SECTION:4;odd;~NUMBER:181:185
24152,6500200,單 187號至 201號,=SECTION:4;odd;~NUMBER:187:201
24155,6500200,　 203巷全,=SECTION:4;=LANE:203
24152,6500200,單 205號至 233號,=SECTION:4;odd;~NUMBER:205:233
24153,6500200,單 235號以上,=SECTION:4;odd;>NUMBER:235
24154,6500200,雙 380號以下,=SECTION:4;even;<NUMBER:380
24154,6500200,　 382巷單全,=SECTION:4;odd;=:382巷
24156,6500200,　 382巷連   2號至   2之   1號,=SECTION:4;=LANE:382;~NUMBER:2:2之1
24154,6500200,　 382巷雙   4號以上,=SECTION:4;even;=LANE:382;>NUMBER:4
24154,6500200,雙 384號以上,=SECTION:4;even;>NUMBER:384
24255,6500500,全,all
