20842,6502700,連  20號以下,<20號
20841,6502700,連  21號以上,>21號
22061,6500100,全,all
22166,6501100,全,all
23443,6500400,單  75號以下,odd;<75號
23442,6500400,單  77號以上,odd;>77號
23443,6500400,雙  80號以下,even;<80號
23442,6500400,雙  82號以上,even;>82號
23675,6501300,全,all
24445,6501700,全,all
24746,6501400,單  71號以下,odd;<71號
24747,6501400,單  73巷至 139號,odd;73巷~139號
24748,6501400,單 141號至 283號,odd;141號~283號
24749,6501400,單 285號以上,odd;>285號
24746,6501400,雙  76巷以下,even;<76巷
24747,6501400,雙  78號至 100號,even;78號~100號
24748,6501400,雙 102號至 220號,even;102號~220號
24749,6501400,雙 222巷以上,even;>222巷
