50072,1000701,單 395號以下,1段;odd;<395號
50058,1000701,單 397號至 491號,1段;odd;397號~491號
50063,1000701,單 493號以上,1段;odd;>493號
50072,1000701,雙 248號以下,1段;even;<248號
50058,1000701,雙 250號至 528號,1段;even;250號~528號
50093,1000701,　 530巷全,1段;530巷
50049,1000701,雙 532號至 540號,1段;even;532號~540號
50008,1000701,　 542號,1段;=542號
50049,1000701,雙 544號以上,1段;even;>544號
50063,1000701,單 185號以下,2段;odd;<185號
50002,1000701,　 187號,2段;=187號
50063,1000701,　 187號 2至 3樓,2段;=187號;2樓~樓
50003,1000701,　 187號 4樓,2段;=187號
50063,1000701,　 187號 5樓以上,2段;=187號;>5樓
50063,1000701,單 189號至 347號,2段;odd;189號~347號
50065,1000701,單 349號至 499號,2段;odd;349號~499號
50062,1000701,單 501號至 663號,2段;odd;501號~663號
50042,1000701,單 665號以上,2段;odd;>665號
50049,1000701,雙 210號以下,2段;even;<210號
50050,1000701,雙 212號至 414號,2段;even;212號~414號
50001,1000701,　 416號,2段;=416號
50065,1000701,雙 418號至 464號,2段;even;418號~464號
50042,1000701,雙 466號至 944號,2段;even;466號~944號
50075,1000701,雙 946號以上,2段;even;>946號
50075,1000701,單 357號以下,3段;odd;<357號
50081,1000701,　 359號,3段;=359號
50068,1000701,單 361號以上,3段;odd;>361號
50075,1000701,雙 258號以下,3段;even;<258號
50081,1000701,雙 260號至 388號,3段;even;260號~388號
50092,1000701,雙 390號至 432號,3段;even;390號~432號
50077,1000701,雙 434號至 706號,3段;even;434號~706號
50068,1000701,雙 708號以上,3段;even;>708號
50245,1000709,全,all
50343,1000708,全,1段;all
50343,1000708,單 117號以下,2段;odd;<117號
50352,1000708,單 119號至 455號,2段;odd;119號~455號
50301,1000708,　 457號,2段;=457號
50352,1000708,單 459號至 469號,2段;odd;459號~469號
50353,1000708,單 471號以上,2段;odd;>471號
50343,1000708,雙  68號以下,2段;even;<68號
50353,1000708,　  70巷全,2段;70巷
50343,1000708,雙  72號至 122號,2段;even;72號~122號
50352,1000708,雙 124號至 470號,2段;even;124號~470號
50353,1000708,雙 472號以上,2段;even;>472號
50445,1000707,單 255巷以下,odd;<255巷
50448,1000707,單 257號以上,odd;>257號
50445,1000707,雙 272號以下,even;<272號
50448,1000707,雙 274號以上,even;>274號
50570,1000702,單 257號以下,odd;<257號
50563,1000702,單 259號至 581號,odd;259號~581號
50564,1000702,雙 260號以下,even;<260號
50563,1000702,雙 262號至 580號,even;262號~580號
50546,1000702,連 582號以上,>582號
50862,1000703,全,all
50941,1000705,連 112號以下,<112號
50952,1000705,單 113號至 347號,odd;113號~347號
50953,1000705,單 349號至 699號,odd;349號~699號
50956,1000705,連 701號以上,>701號
50952,1000705,雙 114號至 448號,even;114號~448號
50953,1000705,雙 450號至 528號,even;450號~528號
50956,1000705,雙 530號至 700號,even;530號~700號
51064,1000710,連 403號以下,1段;<403號
51047,1000710,單 405號至 675號,1段;odd;405號~675號
51041,1000710,單 677號以上,1段;odd;>677號
51047,1000710,雙 404號至 668號,1段;even;404號~668號
51041,1000710,雙 670號以上,1段;even;>670號
51052,1000710,單  89號以下,2段;odd;<89號
51049,1000710,單  91號以上,2段;odd;>91號
51052,1000710,雙 100號以下,2段;even;<100號
51049,1000710,雙 102號至 238號,2段;even;102號~238號
51001,1000710,240號(彰化地方法院),2段
51002,1000710,240號(彰化地方法院檢察署),2段
51049,1000710,雙 242號以上,2段;even;>242號
51143,1000717,單 525號以下,1段;odd;<525號
51141,1000717,單 527號以上,1段;odd;>527號
51143,1000717,雙 410號以下,1段;even;<410號
51141,1000717,雙 412號以上,1段;even;>412號
51141,1000717,全,2段;all
51141,1000717,連 390號以下,3段;<390號
51153,1000717,連 391號以上,3段;>391號
51243,1000716,單 687號以下,1段;odd;<687號
51244,1000716,　 689巷全,1段;689巷
51243,1000716,單 691號至 777號,1段;odd;691號~777號
51243,1000716,　 779巷連   8號以下,1段;779巷;<8號
51244,1000716,　 779巷連   9號以上,1段;779巷;>9號
51243,1000716,單 781號以上,1段;odd;>781號
51243,1000716,雙全,1段;even
51247,1000716,連  59號以下,2段;<59號
51245,1000716,連  60號以上,2段;>60號
51245,1000716,全,3段;all
51346,1000715,單 269號以下,odd;<269號
51345,1000715,單 271號以上,odd;>271號
51346,1000715,雙全,even
51545,1000713,全,1段;all
51542,1000713,全,2段;all
51542,1000713,全,3段;all
51641,1000714,全,all
52142,1000719,全,1段;all
52143,1000719,單 205號以下,2段;odd;<205號
52148,1000719,單 207號至 249號,2段;odd;207號~249號
52143,1000719,　 251巷全,2段;251巷
52148,1000719,單 253號至 259號,2段;odd;253號~259號
52143,1000719,　 261巷全,2段;261巷
52148,1000719,單 263號至 285號,2段;odd;263號~285號
52143,1000719,　 287巷全,2段;287巷
52148,1000719,單 289號以上,2段;odd;>289號
52143,1000719,雙 228號以下,2段;even;<228號
52148,1000719,雙 230號以上,2段;even;>230號
52242,1000721,全,1段;all
52242,1000721,全,2段;all
52445,1000726,全,1段;all
52445,1000726,全,2段;all
52446,1000726,單 421號以下,3段;odd;<421號
52441,1000726,單 423號以上,3段;odd;>423號
52446,1000726,雙 418號以下,3段;even;<418號
52441,1000726,雙 420號以上,3段;even;>420號
52441,1000726,全,4段;all
52641,1000720,單 151號以下,odd;<151號
52642,1000720,單 153號以上,odd;>153號
52641,1000720,雙 136號以下,even;<136號
52642,1000720,雙 138號以上,even;>138號
