24245,6500500,單 337號以下,odd;<337號
24246,6500500,　 339巷全,339巷
24245,6500500,單 341號至 391號,odd;341號~391號
24247,6500500,單 393號至 481號,odd;393號~481號
24247,6500500,　 483巷雙  10號以下,even;483巷;<10號
24248,6500500,　 483巷連  12號以上,483巷;>12號
24247,6500500,單 485號至 515號,odd;485號~515號
24248,6500500,單 517號至 521號,odd;517號~521號
24247,6500500,單 523號至 529號,odd;523號~529號
24248,6500500,　 531巷全,531巷
24247,6500500,單 533號至 613號,odd;533號~613號
24248,6500500,　 615巷全,615巷
24247,6500500,單 617號以上,odd;>617號
24245,6500500,雙 388號以下,even;<388號
24247,6500500,雙 390號以上,even;>390號
