10089,6300500,單  47號以下,=SECTION:1;odd;<NUMBER:47
10089,6300500,雙  26號以下,=SECTION:1;even;<NUMBER:26
10647,6300300,單  49號至  79號,=SECTION:1;odd;~NUMBER:49:79
10645,6300300,單  81號以上,=SECTION:1;odd;>NUMBER:81
10647,6300300,雙  28號至 100號,=SECTION:1;even;~NUMBER:28:100
10660,6300300,雙 102號以上,=SECTION:1;even;>NUMBER:102
10660,6300300,單  83號以下,=SECTION:2;odd;<NUMBER:83
10663,6300300,單  85號至 183號,=SECTION:2;odd;~NUMBER:85:183
10637,6300300,　 185號,=SECTION:2;=NUMBER:185
10663,6300300,單 187號以上,=SECTION:2;odd;>NUMBER:187
10660,6300300,雙  98號以下,=SECTION:2;even;<NUMBER:98
10663,6300300,雙 100號以上,=SECTION:2;even;>NUMBER:100
10671,6300300,單  87號以下,=SECTION:3;odd;<NUMBER:87
10668,6300300,單  89號以上,=SECTION:3;odd;>NUMBER:89
10668,6300300,雙全,=SECTION:3;even
11693,6300800,單 189號以下,=SECTION:4;odd;<NUMBER:189
11694,6300800,單 191號以上,=SECTION:4;odd;>NUMBER:191
11693,6300800,雙 104號以下,=SECTION:4;even;<NUMBER:104
11694,6300800,雙 106號至 200號,=SECTION:4;even;~NUMBER:106:200
11692,6300800,雙 202號以上,=SECTION:4;even;>NUMBER:202
11695,6300800,全,=SECTION:5;all
11643,6300800,全,=SECTION:6;all
11643,6300800,連  19號以下,=SECTION:7;<NUMBER:19
11644,6300800,連  20巷至  65巷,=SECTION:7;~LANE:20:65
11643,6300800,連  66號以上,=SECTION:7;>NUMBER:66
