32072,6800200,單 299號以下,1段;odd;<299號
32068,6800200,單 301號以上,1段;odd;>301號
32072,6800200,雙  34號以下,1段;even;<34號
32066,6800200,　  36巷全,1段;36巷
32072,6800200,雙  38號至  58號,1段;even;38號~58號
32066,6800200,　  60巷全,1段;60巷
32072,6800200,雙  62號至 396號,1段;even;62號~396號
32068,6800200,雙 398號至 548號,1段;even;398號~548號
32016,6800200,　 550號,1段;=550號
32068,6800200,雙 552號至 672號,1段;even;552號~672號
32069,6800200,雙 674號以上,1段;even;>674號
32068,6800200,單 187號以下,2段;odd;<187號
32069,6800200,　 189巷全,2段;189巷
32068,6800200,單 191號以上,2段;odd;>191號
32069,6800200,雙全,2段;even
32749,6801100,連 135號以下,<135號
32745,6801100,單 155號至 275號,odd;155號~275號
32750,6801100,單 277巷至 601巷,odd;277巷~601巷
32742,6801100,單 611號至1005號,odd;611號~1005號
32747,6801100,單1027號至1329巷,odd;1027號~1329巷
32745,6801100,雙 160號至 298號,even;160號~298號
32750,6801100,雙 300號至 498號,even;300號~498號
32742,6801100,雙 562號至 986號,even;562號~986號
32747,6801100,雙 996號至1328號,even;996號~1328號
33065,6800100,全,all
33464,6800800,全,all
33555,6800300,單 271號以下,odd;<271號
33556,6800300,單 273號以上,odd;>273號
33555,6800300,雙 278號以下,even;<278號
33556,6800300,雙 280號以上,even;>280號
33756,6800600,單 203號以下,odd;<203號
33749,6800600,單 205號以上,odd;>205號
33756,6800600,雙 180號以下,even;<180號
33749,6800600,雙 184號以上,even;>184號
