60081,1002001,單 115號以下,=SECTION:1;odd;<NUMBER:115
60094,1002001,單 117號至 177號,=SECTION:1;odd;~NUMBER:117:177
60094,1002002,單 179號至 425號,=SECTION:1;odd;~NUMBER:179:425
60081,1002001,雙 142號以下,=SECTION:1;even;<NUMBER:142
60094,1002002,　 144之   1號,=SECTION:1;=NUMBER:144之1
60094,1002001,雙 146號至 156號,=SECTION:1;even;~NUMBER:146:156
60094,1002002,雙 158號至 416號,=SECTION:1;even;~NUMBER:158:416
60093,1002002,雙 418號至 550號,=SECTION:1;even;~NUMBER:418:550
60059,1002002,單 443號以下,=SECTION:2;odd;<NUMBER:443
60060,1002002,單 445號以上,=SECTION:2;odd;>NUMBER:445
60059,1002002,雙 422號以下,=SECTION:2;even;<NUMBER:422
60090,1002002,雙 424號至 782號,=SECTION:2;even;~NUMBER:424:782
60060,1002002,雙 784號以上,=SECTION:2;even;>NUMBER:784
