52147,1000719,連 118號以下,=SECTION:1;<NUMBER:118
52146,1000719,連 119號以上,=SECTION:1;>NUMBER:119
52142,1000719,連  19號以下,=SECTION:2;<NUMBER:19
52142,1000719,連  21號至  49號,=SECTION:2;~NUMBER:21:49
52142,1000719,連  51號至 133巷,=SECTION:2;~LANE:51:133
52148,1000719,單 135號至 307巷,=SECTION:2;odd;~LANE:135:307
52143,1000719,單 309號至 427號,=SECTION:2;odd;~NUMBER:309:427
52143,1000719,　  20巷全,=SECTION:2;=LANE:20
52147,1000719,　  50巷全,=SECTION:2;=LANE:50
52148,1000719,雙 134號至 294號,=SECTION:2;even;~NUMBER:134:294
52143,1000719,　 296巷全,=SECTION:2;=LANE:296
52148,1000719,　 298號,=SECTION:2;=NUMBER:298
52143,1000719,雙 300號至 426巷,=SECTION:2;even;~LANE:300:426
52148,1000719,連 428號以上,=SECTION:2;>NUMBER:428
52654,1000720,全,=SECTION:1;all
52654,1000720,全,=SECTION:2;all
52654,1000720,全,=SECTION:3;all
52653,1000720,單 577號以下,=SECTION:4;odd;<NUMBER:577
52641,1000720,單 579號以上,=SECTION:4;odd;>NUMBER:579
52653,1000720,雙 500號以下,=SECTION:4;even;<NUMBER:500
52641,1000720,雙 502號以上,=SECTION:4;even;>NUMBER:502
52641,1000720,單 417號以下,=SECTION:5;odd;<NUMBER:417
52665,1000720,單 419號以上,=SECTION:5;odd;>NUMBER:419
52641,1000720,雙 468號以下,=SECTION:5;even;<NUMBER:468
52665,1000720,雙 470號以上,=SECTION:5;even;>NUMBER:470
