42048,6600900,單 309號以下,odd;<NUMBER:309
42076,6600900,單 311號至 569號,odd;~NUMBER:311:569
42048,6600900,雙 118號以下,even;<NUMBER:118
42026,6600900,　 120號,=NUMBER:120
42048,6600900,雙 122號至 166號,even;~NUMBER:122:166
42076,6600900,　 168巷全,=LANE:168
42048,6600900,雙 170號至 218號,even;~NUMBER:170:218
42076,6600900,　 220巷全,=LANE:220
42048,6600900,雙 222號至 248號,even;~NUMBER:222:248
42076,6600900,　 250巷全,=LANE:250
42048,6600900,雙 252號至 302號,even;~NUMBER:252:302
42076,6600900,　 304巷全,=LANE:304
42048,6600900,雙 306號至 324號,even;~NUMBER:306:324
42076,6600900,　 326巷全,=LANE:326
42048,6600900,雙 328號至 350號,even;~NUMBER:328:350
42076,6600900,雙 352號至 630號,even;~NUMBER:352:630
