60051,1002002,單 359號以下,odd;<NUMBER:359
60052,1002002,單 361號以上,odd;>NUMBER:361
60051,1002002,雙 208號以下,even;<NUMBER:208
60059,1002002,雙 210號至 312號,even;~NUMBER:210:312
60051,1002002,雙 314號至 538號,even;~NUMBER:314:538
60053,1002002,雙 540號至 568巷,even;~LANE:540:568
60052,1002002,雙 570號至 816號,even;~NUMBER:570:816
60053,1002002,　 818巷全,=LANE:818
60052,1002002,雙 820號至 848號,even;~NUMBER:820:848
60053,1002002,　 850巷全,=LANE:850
60052,1002002,雙 852號至 914號,even;~NUMBER:852:914
60053,1002002,　 916巷全,=LANE:916
60052,1002002,雙 918號至 936號,even;~NUMBER:918:936
60053,1002002,　 938巷全,=LANE:938
60052,1002002,雙 940號以上,even;>NUMBER:940
