40441,6600500,全,=SECTION:3;all
40448,6600500,單 117號以下,=SECTION:4;odd;<NUMBER:117
40449,6600500,單 119號以上,=SECTION:4;odd;>NUMBER:119
40448,6600500,雙 102號以下,=SECTION:4;even;<NUMBER:102
40449,6600500,雙 106號至 258號,=SECTION:4;even;~NUMBER:106:258
40465,6600500,　 260巷全,=SECTION:4;=LANE:260
40449,6600500,雙 262號以上,=SECTION:4;even;>NUMBER:262
40452,6600500,雙 106號以下,=SECTION:5;even;<NUMBER:106
40650,6600800,單全,=SECTION:5;odd
40650,6600800,雙 108號以上,=SECTION:5;even;>NUMBER:108
40756,6600600,全,=SECTION:1;all
40746,6600600,全,=SECTION:2;all
