10643,6300300,單  95號以下,1段;odd;<95號
10644,6300300,單  97號至 181號,1段;odd;97號~181號
10649,6300300,　 183巷全,1段;183巷
10644,6300300,單 185號至 199巷,1段;odd;185號~199巷
10643,6300300,雙 160號以下,1段;even;<160號
10610,6300300,　 162號,1段;=162號
10645,6300300,雙 164號至 188巷,1段;even;164號~188巷
10648,6300300,雙 190號至 210號,1段;even;190號~210號
10644,6300300,雙 212號至 246號,1段;even;212號~246號
10648,6300300,雙 248巷以上,1段;even;>248巷
10664,6300300,單 105號以下,2段;odd;<105號
10664,6300300,　 107巷單全,2段;odd;107巷
10658,6300300,　 107巷雙全,2段;even;107巷
10664,6300300,單 109號至 249號,2段;odd;109號~249號
10667,6300300,單 251號至 265巷,2段;odd;251號~265巷
10670,6300300,單 267號以上,2段;odd;>267號
10662,6300300,雙  90號以下,2段;even;<90號
10663,6300300,雙  92號至  94號,2段;even;92號~94號
10663,6300300,　  96巷連  16號以下,2段;96巷;<16號
10662,6300300,　  96巷  17弄雙全,2段;96巷;even;17弄
10663,6300300,　  96巷  17弄單全,2段;96巷;odd;17弄
10663,6300300,　  96巷連  18號以上,2段;96巷;>18號
10663,6300300,雙  98號至 104號,2段;even;98號~104號
10622,6300300,106號(國科會),2段
10636,6300300,106號(國科會科資中心),2段
10663,6300300,雙 108號至 116號,2段;even;108號~116號
10663,6300300,　 118巷單  57之   7號以下,2段;odd;118巷;<57之7號
10662,6300300,　 118巷單  59號以上,2段;odd;118巷;>59號
10663,6300300,　 118巷雙  50之   3號以下,2段;even;118巷;<50之3號
10662,6300300,　 118巷雙  52弄以上,2段;even;118巷;>52弄
10663,6300300,雙 120號至 126號,2段;even;120號~126號
10671,6300300,雙 128號以上,2段;even;>128號
10669,6300300,　   1巷全,3段;1巷
10670,6300300,單   3號至  55號,3段;odd;3號~55號
10675,6300300,單  57號至 153號,3段;odd;57號~153號
10669,6300300,雙  58號以下,3段;even;<58號
10675,6300300,雙  60號至 128號,3段;even;60號~128號
10674,6300300,雙 130號至 306號,3段;even;130號~306號
10676,6300300,雙 308巷以上,3段;even;>308巷
11056,6300200,單 155號至 339號,3段;odd;155號~339號
11057,6300200,單 341號至 435號,3段;odd;341號~435號
11055,6300200,單 437號以上,3段;odd;>437號
11655,6300800,全,4段;all
