23658,6501300,單 173號以下,1段;odd;<173號
23659,6501300,單 175號以上,1段;odd;>175號
23656,6501300,雙 100號以下,1段;even;<100號
23657,6501300,雙 102號至 206號,1段;even;102號~206號
23659,6501300,雙 208號以上,1段;even;>208號
23659,6501300,全,2段;all
23741,6500900,全,all
23854,6500700,全,all
25142,6501000,連  33號以下,<33號
25142,6501000,連  35號至  89號,35號~89號
25143,6501000,　  99號,=99號
25168,6501000,連 139號以上,>139號
25142,6501000,　  34巷連   9號以下,34巷;<9號
25163,6501000,　  34巷  10號,34巷;=10號
25143,6501000,雙  90號至  92號,even;90號~92號
25168,6501000,連 100號至 102巷,100號~102巷
25145,6501000,連 104號至 137號,104號~137號
