71066,6703100,單  47號以下,odd;<NUMBER:47
71071,6703100,　  49巷單全,odd;=:49巷
71071,6703100,　  49巷雙  10號以下,even;=LANE:49;<NUMBER:10
71066,6703100,　  49巷  12號,=LANE:49;=NUMBER:12
71071,6703100,　  49巷  14號,=LANE:49;=NUMBER:14
71066,6703100,　  49巷  16號,=LANE:49;=NUMBER:16
71071,6703100,　  49巷雙  18號以上,even;=LANE:49;>NUMBER:18
71071,6703100,單  51號以上,odd;>NUMBER:51
71066,6703100,雙  48號以下,even;<NUMBER:48
71071,6703100,雙  50號以上,even;>NUMBER:50
71845,6702900,單  15號以下,odd;<NUMBER:15
71846,6702900,單  37號至  83號,odd;~NUMBER:37:83
71845,6702900,雙  36號以下,even;<NUMBER:36
71846,6702900,雙  38號至  82號,even;~NUMBER:38:82
73049,6700100,全,all
