30344,1000405,全,all
30542,1000403,全,all
30843,1000410,單 107號以下,odd;<NUMBER:107
30844,1000410,單 111號至 279號,odd;~NUMBER:111:279
30845,1000410,單 301號以上,odd;>NUMBER:301
30843,1000410,雙 120號以下,even;<NUMBER:120
30844,1000410,雙 124號至 216號,even;~NUMBER:124:216
30845,1000410,雙 230號以上,even;>NUMBER:230
30845,1000410,全,=SECTION:1;all
30845,1000410,單  45巷以下,=SECTION:2;odd;<LANE:45
30844,1000410,單  47號以上,=SECTION:2;odd;>NUMBER:47
30845,1000410,雙全,=SECTION:2;even
30844,1000410,全,=SECTION:3;all
30844,1000410,單 211巷以下,=SECTION:4;odd;<LANE:211
30843,1000410,單 213號以上,=SECTION:4;odd;>NUMBER:213
30844,1000410,雙 240號以下,=SECTION:4;even;<NUMBER:240
30843,1000410,雙 242巷至 258號,=SECTION:4;even;~LANE:242:258
30844,1000410,雙 260巷至 270號,=SECTION:4;even;~LANE:260:270
30843,1000410,雙 272巷以上,=SECTION:4;even;>LANE:272
30843,1000410,全,=SECTION:5;all
