71149,6702800,單  57號以下,odd;<NUMBER:57
71149,6702800,　  59巷單  37號以下,odd;=:59巷;<NUMBER:37
71150,6702800,　  59巷單  39號至  47號,odd;=:59巷;~NUMBER:39:47
71149,6702800,　  59巷單  49號以上,odd;=:59巷;>NUMBER:49
71149,6702800,　  59巷雙  26號以下,even;=LANE:59;<NUMBER:26
71150,6702800,　  59巷雙  28號至  38號,even;=LANE:59;~NUMBER:28:38
71149,6702800,　  59巷雙  40號以上,even;=LANE:59;>NUMBER:40
71149,6702800,單  61號至  69號,odd;~NUMBER:61:69
71149,6702800,　  71巷單  35號以下,odd;=:71巷;<NUMBER:35
71150,6702800,　  71巷單  37號至  53號,odd;=:71巷;~NUMBER:37:53
71149,6702800,　  71巷單  55號以上,odd;=:71巷;>NUMBER:55
71149,6702800,　  71巷雙  28號以下,even;=LANE:71;<NUMBER:28
71150,6702800,　  71巷雙  30號至  56號,even;=LANE:71;~NUMBER:30:56
71149,6702800,　  71巷雙  58號以上,even;=LANE:71;>NUMBER:58
71149,6702800,單  73號至 113號,odd;~NUMBER:73:113
71149,6702800,　 115巷單  15號以下,odd;=:115巷;<NUMBER:15
71150,6702800,　 115巷單  17號至  91號,odd;=:115巷;~NUMBER:17:91
71149,6702800,　 115巷單  93號以上,odd;=:115巷;>NUMBER:93
71149,6702800,　 115巷雙  46號以下,even;=LANE:115;<NUMBER:46
71150,6702800,　 115巷雙  48號至  66號,even;=LANE:115;~NUMBER:48:66
71149,6702800,　 115巷雙  68號以上,even;=LANE:115;>NUMBER:68
71149,6702800,單 117號以上,odd;>NUMBER:117
71149,6702800,雙全,even
