60090,1002002,連 416號以下,<416號
60091,1002002,單 417號至 451號,odd;417號~451號
60088,1002002,單 453號至 499號,odd;453號~499號
60059,1002002,單 501號至 545號,odd;501號~545號
60088,1002002,單 547號至 719號,odd;547號~719號
60092,1002002,單 721號至 763號,odd;721號~763號
60093,1002002,單 765號至 883號,odd;765號~883號
60094,1002002,單 885號至 929號,odd;885號~929號
60083,1002002,連 931號以上,>931號
60091,1002002,雙 418號至 458號,even;418號~458號
60088,1002002,雙 460號至 644號,even;460號~644號
60089,1002002,雙 646號至 710之   2號,even;646號~710之2號
60092,1002002,雙 712號至 726號,even;712號~726號
60093,1002002,雙 728號至 778號,even;728號~778號
60094,1002002,雙 780號至 866號,even;780號~866號
