11460,6301000,單  75號以下,=SECTION:1;odd;<NUMBER:75
11461,6301000,單  77號以上,=SECTION:1;odd;>NUMBER:77
11459,6301000,雙 154號以下,=SECTION:1;even;<NUMBER:154
11489,6301000,　 156巷全,=SECTION:1;=LANE:156
11461,6301000,雙 158號以上,=SECTION:1;even;>NUMBER:158
11485,6301000,單 105號以下,=SECTION:3;odd;<NUMBER:105
11486,6301000,單 107號至 163號,=SECTION:3;odd;~NUMBER:107:163
11481,6301000,　 165巷全,=SECTION:3;=LANE:165
11486,6301000,單 167號至 187號,=SECTION:3;odd;~NUMBER:167:187
11482,6301000,　 189巷全,=SECTION:3;=LANE:189
11486,6301000,單 191號以上,=SECTION:3;odd;>NUMBER:191
11486,6301000,雙全,=SECTION:3;even
