10549,6300100,單 143號以下,odd;<NUMBER:143
10547,6300100,　 145巷單  21號以下,odd;=:145巷;<NUMBER:21
10549,6300100,　 145巷  23弄全,=LANE:145;=ALLEY:23
10549,6300100,　 145巷單  25號以上,odd;=:145巷;>NUMBER:25
10547,6300100,　 145巷雙  16之   1號以下,even;=LANE:145;<NUMBER:16之1
10549,6300100,　 145巷雙  18號以上,even;=LANE:145;>NUMBER:18
10549,6300100,單 147號至 165巷,odd;~LANE:147:165
10549,6300100,　 167號,=NUMBER:167
10512,6300100,　 167號 2至 4樓,=NUMBER:167;~FLOOR:2:
10549,6300100,　 167號 5樓以上,=NUMBER:167;>FLOOR:5
10549,6300100,單 169號至 195號,odd;~NUMBER:169:195
10595,6300100,　 197號,=NUMBER:197
10507,6300100,　 199號,=NUMBER:199
10548,6300100,　 199巷單全,odd;=:199巷
10549,6300100,　 199巷雙  14號以下,even;=LANE:199;<NUMBER:14
10548,6300100,　 199巷  16弄全,=LANE:199;=ALLEY:16
10548,6300100,　 199巷雙  18號以上,even;=LANE:199;>NUMBER:18
10508,6300100,　 201號,=NUMBER:201
10508,6300100,　 201之   1至之  39號,~NUMBER:201之1:201之39
10549,6300100,　 203號,=NUMBER:203
10595,6300100,單 205號至 209號,odd;~NUMBER:205:209
10572,6300100,單 211號至 299號,odd;~NUMBER:211:299
10583,6300100,單 301號至 303號,odd;~NUMBER:301:303
10576,6300100,　 305巷全,=LANE:305
10583,6300100,單 307號至 309號,odd;~NUMBER:307:309
10572,6300100,單 311號至 331號,odd;~NUMBER:311:331
10576,6300100,　 333巷全,=LANE:333
10576,6300100,單 335號至 339號,odd;~NUMBER:335:339
10572,6300100,單 341號至 347號,odd;~NUMBER:341:347
10583,6300100,　 349號,=NUMBER:349
10548,6300100,單 351號以上,odd;>NUMBER:351
10551,6300100,雙   4巷以下,even;<LANE:4
10595,6300100,雙   6號至   8號,even;~NUMBER:6:8
10551,6300100,雙  10號至  48號,even;~NUMBER:10:48
10552,6300100,　  50巷全,=LANE:50
10551,6300100,雙  52號至  58號,even;~NUMBER:52:58
10552,6300100,　  60巷全,=LANE:60
10595,6300100,雙  62號至  64號,even;~NUMBER:62:64
10551,6300100,雙  66號至  98號,even;~NUMBER:66:98
10547,6300100,　 100號,=NUMBER:100
10595,6300100,　 102號,=NUMBER:102
10547,6300100,雙 104號至 120巷,even;~LANE:104:120
10595,6300100,　 122號,=NUMBER:122
10548,6300100,雙 124號至 204號,even;~NUMBER:124:204
10546,6300100,雙 206號至 222巷,even;~LANE:206:222
10548,6300100,雙 224號至 236號,even;~NUMBER:224:236
10544,6300100,　 238巷全,=LANE:238
10548,6300100,雙 240號至 242號,even;~NUMBER:240:242
10543,6300100,　 244巷全,=LANE:244
10548,6300100,雙 246號至 260號,even;~NUMBER:246:260
10542,6300100,雙 262號至 338號,even;~NUMBER:262:338
10548,6300100,雙 340號以上,even;>NUMBER:340
