22070,6500100,單  99號以下,1段;odd;<99號
22067,6500100,單 101號以上,1段;odd;>101號
22070,6500100,雙  96號以下,1段;even;<96號
22067,6500100,雙  98號以上,1段;even;>98號
22069,6500100,單全,2段;odd
22067,6500100,雙  70號以下,2段;even;<70號
22069,6500100,雙  72號以上,2段;even;>72號
23149,6500600,全,all
23678,6501300,全,all
24455,6501700,全,all
24760,6501400,單 575號以下,odd;<575號
24765,6501400,單 577號以上,odd;>577號
24760,6501400,雙  24號以下,even;<24號
24749,6501400,　  26巷全,26巷
24760,6501400,雙  28號至 126號,even;28號~126號
24751,6501400,　 128巷全,128巷
24760,6501400,雙 130號至 490號,even;130號~490號
24765,6501400,雙 492號以上,even;>492號
