40042,6600100,單 345號以下,odd;<345號
40042,6600100,　 347巷單全,odd;347巷
40042,6600100,雙 374號以下,even;<374號
40355,6600400,單 465號以上,odd;>465號
40355,6600400,雙 446號以上,even;>446號
40443,6600500,單 349號至 459號,odd;349號~459號
40443,6600500,雙 376號至 444號,even;376號~444號
41151,6602700,單 215號以下,1段;odd;<215號
41151,6602700,　 215巷連  34號以下,1段;215巷;<34號
41101,6602700,　 215巷  35號,1段;215巷;=35號
41151,6602700,　 215巷連  36號以上,1段;215巷;>36號
41151,6602700,單 217號至 245巷,1段;odd;217號~245巷
41170,6602700,單 247號以上,1段;odd;>247號
41151,6602700,雙全,1段;even
41170,6602700,單 477號以下,2段;odd;<477號
41172,6602700,單 479號至 545巷,2段;odd;479號~545巷
41152,6602700,雙 286號以下,2段;even;<286號
41168,6602700,雙 288號以上,2段;even;>288號
41169,6602700,單全,3段;odd
41171,6602700,雙全,3段;even
41171,6602700,單  53號以下,4段;odd;<53號
41175,6602700,　  55巷全,4段;55巷
41171,6602700,單  57號至  87號,4段;odd;57號~87號
41162,6602700,單  89號以上,4段;odd;>89號
41171,6602700,雙  94號以下,4段;even;<94號
41162,6602700,雙  96號以上,4段;even;>96號
41267,6602800,全,all
41364,6602600,全,all
41472,6602300,單 267號以下,1段;odd;<267號
41443,6602300,單 279號至 495號,1段;odd;279號~495號
41401,6602300,　 497號,1段;=497號
41443,6602300,單 499號至 665號,1段;odd;499號~665號
41445,6602300,雙 216號以下,1段;even;<216號
41444,6602300,雙 218號至 678號,1段;even;218號~678號
41441,6602300,全,2段;all
41455,6602300,單 307號以下,3段;odd;<307號
41452,6602300,單 315號至1405號,3段;odd;315號~1405號
41455,6602300,雙 240號以下,3段;even;<240號
41453,6602300,雙 242號至 740號,3段;even;242號~740號
42047,6600900,單 217之   1號以下,odd;<217之1號
42008,6600900,　 219號,=219號
42047,6600900,單 221號至 231之   1號,odd;221號~231之1號
42041,6600900,單 233號至 423號,odd;233號~423號
42044,6600900,單 429號至 583號,odd;429號~583號
42050,6600900,雙 322之   6號以下,even;<322之6號
42044,6600900,雙 324號至 666號,even;324號~666號
42150,6601500,全,all
42343,6601000,全,all
42752,6601700,　   1巷單  51號以下,1段;odd;1巷;<51號
42755,6601700,　   1巷雙  56號以下,1段;even;1巷;<56號
42752,6601700,　   1巷雙  58號至  78號,1段;even;1巷;58號~78號
42755,6601700,單   3號至  55號,1段;odd;3號~55號
42752,6601700,單  57號至 329巷,1段;odd;57號~329巷
42745,6601700,雙 480巷以下,1段;even;<480巷
42755,6601700,單 239號以下,2段;odd;<239號
42755,6601700,　 241巷單   5號至   7號,2段;odd;241巷;5號~7號
42757,6601700,　 241巷單  15號至  31號,2段;odd;241巷;15號~31號
42755,6601700,　 241巷雙   6號以下,2段;even;241巷;<6號
42757,6601700,　 241巷雙  28號至  74號,2段;even;241巷;28號~74號
42758,6601700,單 251號至 281號,2段;odd;251號~281號
42745,6601700,　 283巷全,2段;283巷
42758,6601700,單 285號至 349號,2段;odd;285號~349號
42745,6601700,　 351巷全,2段;351巷
42758,6601700,單 353號至 389號,2段;odd;353號~389號
42745,6601700,　 391巷全,2段;391巷
42758,6601700,單 393號至 475號,2段;odd;393號~475號
42753,6601700,單 487號至 621號,2段;odd;487號~621號
42745,6601700,雙 582號以下,2段;even;<582號
42756,6601700,單 219號以下,3段;odd;<219號
42749,6601700,單 221號至 397號,3段;odd;221號~397號
42749,6601700,　 221巷連  95號以下,3段;221巷;<95號
42749,6601700,　 221巷連  97號以上,3段;221巷;>97號
42702,6601700,　 221巷  96號,3段;221巷;=96號
42754,6601700,單 399號至 641號,3段;odd;399號~641號
42754,6601700,雙全,3段;even
42841,6601800,全,all
42950,6601600,單 239號以下,odd;<239號
42950,6601600,單 241巷至 609號,odd;241巷~609號
42943,6601600,單 611號至 665號,odd;611號~665號
42950,6601600,　 667巷全,667巷
42943,6601600,單 669號至 891號,odd;669號~891號
42955,6601600,單 893巷至1191號,odd;893巷~1191號
42954,6601600,單1221號至1351號,odd;1221號~1351號
42955,6601600,單1353號至1387號,odd;1353號~1387號
42946,6601600,雙 136之   2號以下,even;<136之2號
42947,6601600,雙 136之   5號至 548號,even;136之5號~548號
42943,6601600,雙 550號至 998號,even;550號~998號
42952,6601600,雙1000號至1128號,even;1000號~1128號
42954,6601600,雙1130號至1458號,even;1130號~1458號
42955,6601600,雙1460號至1668之   3號,even;1460號~1668之3號
42951,6601600,　1720巷全,1720巷
43245,6602400,單  35號至 215號,odd;35號~215號
43245,6602400,雙  20號至 196號,even;20號~196號
43348,6601300,單  27號以下,odd;<27號
43349,6601300,單  29號至 127號,odd;29號~127號
43352,6601300,單 129號至 323號,odd;129號~323號
43350,6601300,單 325號至 415號,odd;325號~415號
43344,6601300,單 417號以上,odd;>417號
43348,6601300,雙  26號以下,even;<26號
43349,6601300,雙  28號至 118號,even;28號~118號
43352,6601300,雙 120號至 216號,even;120號~216號
43353,6601300,　 218巷全,218巷
43352,6601300,雙 220號至 296號,even;220號~296號
43350,6601300,雙 298號至 376號,even;298號~376號
43344,6601300,雙 378號以上,even;>378號
43653,6601200,單 197號以下,odd;<197號
43655,6601200,單 199號至 415號,odd;199號~415號
43651,6601200,單 417號至 505號,odd;417號~505號
43642,6601200,　 505附號全,
43642,6601200,單 507號至 521號,odd;507號~521號
43643,6601200,單 523號以上,odd;>523號
43653,6601200,雙 138號以下,even;<138號
43654,6601200,雙 140號至 300號,even;140號~300號
43655,6601200,雙 302號至 338號,even;302號~338號
43642,6601200,雙 340號以上,even;>340號
43768,6601100,　 401巷全,401巷
43748,6601100,　 999之   1至之  32號,999之1號~999之32號
43750,6601100,單 341號以下,1段;odd;<341號
43743,6601100,單 343號至 711號,1段;odd;343號~711號
43741,6601100,單 713號至 825號,1段;odd;713號~825號
43746,6601100,單 827號至 927號,1段;odd;827號~927號
43744,6601100,單 929號至1133號,1段;odd;929號~1133號
43755,6601100,　1135巷全,1段;1135巷
43744,6601100,單1137號至1145號,1段;odd;1137號~1145號
43755,6601100,　1147巷連  16號以下,1段;1147巷;<16號
43761,6601100,　1147巷連  17號至  23號,1段;1147巷;17號~23號
43755,6601100,　1147巷連  24號以上,1段;1147巷;>24號
43744,6601100,單1149號至1223號,1段;odd;1149號~1223號
43755,6601100,　1225巷全,1段;1225巷
43744,6601100,單1227號至1345號,1段;odd;1227號~1345號
43755,6601100,單1361號以上,1段;odd;>1361號
43750,6601100,雙 484號以下,1段;even;<484號
43741,6601100,雙 486號至 566號,1段;even;486號~566號
43750,6601100,　 568巷全,1段;568巷
43741,6601100,雙 570號至 720號,1段;even;570號~720號
43746,6601100,雙 722號至 810號,1段;even;722號~810號
43744,6601100,雙 812號至 906號,1段;even;812號~906號
43762,6601100,　 908巷全,1段;908巷
43744,6601100,雙 910號至1218號,1段;even;910號~1218號
43755,6601100,雙1252號以上,1段;even;>1252號
43771,6601100,單 231號以下,2段;odd;<231號
