24341,6501600,單全,=SECTION:1;odd
24357,6501600,雙全,=SECTION:1;even
24357,6501600,單  85號以下,=SECTION:2;odd;<NUMBER:85
24344,6501600,單  87號至 197號,=SECTION:2;odd;~NUMBER:87:197
24347,6501600,單 199號至 255號,=SECTION:2;odd;~NUMBER:199:255
24344,6501600,單 257號至 349號,=SECTION:2;odd;~NUMBER:257:349
24345,6501600,單 351號至 579號,=SECTION:2;odd;~NUMBER:351:579
24346,6501600,單 581號以上,=SECTION:2;odd;>NUMBER:581
24357,6501600,雙  90號以下,=SECTION:2;even;<NUMBER:90
24344,6501600,雙  92號至 398號,=SECTION:2;even;~NUMBER:92:398
24345,6501600,雙 400號至 542號,=SECTION:2;even;~NUMBER:400:542
24346,6501600,雙 544號以上,=SECTION:2;even;>NUMBER:544
24346,6501600,全,=SECTION:3;all
24346,6501600,　   2之   1號,=SECTION:3;=NUMBER:2之1
