10053,6300500,單  15號以下,=SECTION:1;odd;<NUMBER:15
10056,6300500,單  17號以上,=SECTION:1;odd;>NUMBER:17
10053,6300500,雙  56號以下,=SECTION:1;even;<NUMBER:56
10054,6300500,雙  58號至  70號,=SECTION:1;even;~NUMBER:58:70
10060,6300500,雙  72號至  94號,=SECTION:1;even;~NUMBER:72:94
10057,6300500,雙  96號以上,=SECTION:1;even;>NUMBER:96
10650,6300300,單  29號以下,=SECTION:2;odd;<NUMBER:29
10642,6300300,單  31號至  53號,=SECTION:2;odd;~NUMBER:31:53
10603,6300300,　  55號,=SECTION:2;=NUMBER:55
10642,6300300,單  57號至 159巷,=SECTION:2;odd;~LANE:57:159
10644,6300300,單 161號以上,=SECTION:2;odd;>NUMBER:161
10641,6300300,雙  88號以下,=SECTION:2;even;<NUMBER:88
10642,6300300,雙  90號至 150號,=SECTION:2;even;~NUMBER:90:150
10643,6300300,雙 152號以上,=SECTION:2;even;>NUMBER:152
