50053,1000701,全,1段;all
50854,1000703,連 189號以下,2段;<189號
50852,1000703,連 190號以上,2段;>190號
50842,1000703,連 631號以下,3段;<631號
50842,1000703,連 633號至 635號,3段;633號~635號
50842,1000703,連 637號以上,3段;>637號
50847,1000703,　 632巷全,3段;632巷
50847,1000703,　 636巷全,3段;636巷
50847,1000703,連 499號以下,4段;<499號
50851,1000703,連 500號以上,4段;>500號
50851,1000703,連 127號以下,5段;<127號
50843,1000703,連 128號以上,5段;>128號
50843,1000703,全,6段;all
50847,1000703,　 293巷全,7段;293巷
50954,1000705,連 400號以下,7段;<400號
50955,1000705,　 401巷全,7段;401巷
50955,1000705,連 403號至 600號,7段;403號~600號
50953,1000705,連 601號以上,7段;>601號
50954,1000705,　 402巷連 100號以下,7段;402巷;<100號
50955,1000705,　 402巷連 101號以上,7段;402巷;>101號
