61143,1001011,連  27號以下,<NUMBER:27
61142,1001011,連 101號至 150號,~NUMBER:101:150
61146,1001011,連 151號至 174之   3號,~NUMBER:151:174之3
61146,1001011,連 265號至 287之   3號,~NUMBER:265:287之3
61151,1001011,連 321號至 419號,~NUMBER:321:419
61152,1001011,連 421號至 497號,~NUMBER:421:497
61151,1001011,連 499號至 665之  16號,~NUMBER:499:665之16
61146,1001011,連 667號至 669之   1號,~NUMBER:667:669之1
61141,1001011,連  28號至  65之  99號,~NUMBER:28:65之99
61142,1001011,連  66號至 100之  19號,~NUMBER:66:100之19
61150,1001011,　 100之  20至之  38號,~NUMBER:100之20:100之38
61141,1001011,連 174之   4號至 212之   1號,~NUMBER:174之4:212之1
61143,1001011,連 214號至 264號,~NUMBER:214:264
61151,1001011,連 288號至 295號,~NUMBER:288:295
61146,1001011,連 296號至 320之  20號,~NUMBER:296:320之20
61151,1001011,連 670號至 675號,~NUMBER:670:675
61146,1001011,連 680號以上,>NUMBER:680
