63254,1000903,單 155號以下,=SECTION:1;odd;<NUMBER:155
63243,1000903,單 157號以上,=SECTION:1;odd;>NUMBER:157
63246,1000903,雙 132號以下,=SECTION:1;even;<NUMBER:132
63243,1000903,雙 150號以上,=SECTION:1;even;>NUMBER:150
63246,1000903,單 401號以下,=SECTION:2;odd;<NUMBER:401
63256,1000903,單 403號以上,=SECTION:2;odd;>NUMBER:403
63246,1000903,雙 348號以下,=SECTION:2;even;<NUMBER:348
63255,1000903,雙 350號至 370巷,=SECTION:2;even;~LANE:350:370
63256,1000903,雙 372號以上,=SECTION:2;even;>NUMBER:372
63347,1000905,全,all
64061,1000901,全,all
