80770,6400500,　 553之   1號,3段;=553之1號
80770,6400500,　 460號,3段;=460號
82152,6402400,全,all
83049,6401200,單  53巷以下,1段;odd;<53巷
83043,6401200,單  55號至  65號,1段;odd;55號~65號
83050,6401200,　  67巷全,1段;67巷
83043,6401200,單  69號至  79號,1段;odd;69號~79號
83050,6401200,　  81巷全,1段;81巷
83043,6401200,單  83號至  91號,1段;odd;83號~91號
83050,6401200,　  93巷全,1段;93巷
83043,6401200,單  95號至 379之   1號,1段;odd;95號~379之1號
83046,6401200,單 381號以上,1段;odd;>381號
83043,6401200,雙 390號以下,1段;even;<390號
83046,6401200,雙 392號以上,1段;even;>392號
83046,6401200,單全,2段;odd
83041,6401200,雙全,2段;even
83044,6401200,單 207號以下,3段;odd;<207號
83045,6401200,單 209號至 293號,3段;odd;209號~293號
83044,6401200,單 295號以上,3段;odd;>295號
83048,6401200,雙全,3段;even
