10092,6300500,單  29號以下,1段;odd;<29號
10093,6300500,單  31號以上,1段;odd;>31號
10066,6300500,　   2號,1段;=2號
10013,6300500,　   4號,1段;=4號
10066,6300500,　   6號,1段;=6號
10074,6300500,雙   8號以上,1段;even;>8號
10093,6300500,單  13號以下,2段;odd;<13號
10093,6300500,雙  16號以下,2段;even;<16號
10084,6300500,雙  18號以上,2段;even;>18號
10088,6300500,雙 110號以下,3段;even;<110號
10089,6300500,雙 112號至 240號,3段;even;112號~240號
10016,6300500,　 242號,3段;=242號
10089,6300500,　 244巷單全,3段;odd;244巷
10090,6300500,　 244巷雙  10號以下,3段;even;244巷;<10號
10089,6300500,　 244巷雙  12號以上,3段;even;244巷;>12號
10090,6300500,雙 246號以上,3段;even;>246號
10090,6300500,雙  22號以下,4段;even;<22號
10090,6300500,　  24巷連  15號以下,4段;24巷;<15號
10087,6300500,　  24巷連  16號以上,4段;24巷;>16號
10090,6300500,雙  26號至  62號,4段;even;26號~62號
10091,6300500,雙  64號至 198號,4段;even;64號~198號
10643,6300300,單  15巷至  73號,2段;odd;15巷~73號
10646,6300300,單  75號以上,2段;odd;>75號
10646,6300300,單 113號以下,3段;odd;<113號
10647,6300300,單 115號至 281號,3段;odd;115號~281號
10647,6300300,　 283巷單全,3段;odd;283巷
10673,6300300,　 283巷雙  28號以下,3段;even;283巷;<28號
10660,6300300,　 283巷雙  30號以上,3段;even;283巷;>30號
10647,6300300,單 285號以上,3段;odd;>285號
10617,6300300,　   1號,4段;=1號
10673,6300300,單   3號以上,4段;odd;>3號
11677,6300800,雙 200號以上,4段;even;>200號
11681,6300800,單 209號以下,5段;odd;<209號
11679,6300800,　 211巷全,5段;211巷
11681,6300800,單 213號至 267號,5段;odd;213號~267號
11678,6300800,　 269巷全,5段;269巷
11681,6300800,單 271號以上,5段;odd;>271號
11677,6300800,雙 168號以下,5段;even;<168號
11676,6300800,雙 170巷至 190號,5段;even;170巷~190號
11678,6300800,雙 192號至 236號,5段;even;192號~236號
11675,6300800,雙 238號以上,5段;even;>238號
11670,6300800,單全,6段;odd
11670,6300800,雙  88號以下,6段;even;<88號
11674,6300800,雙  90號至 140號,6段;even;90號~140號
11673,6300800,　 142巷全,6段;142巷
11674,6300800,雙 144號以上,6段;even;>144號
