10067,6300500,單  59號以下,odd;<59號
10069,6300500,單  61號至  95號,odd;61號~95號
10068,6300500,雙 140號以下,even;<140號
10880,6300700,單  97號至 123號,odd;97號~123號
10879,6300700,　 125巷連  18號以下,125巷;<18號
10878,6300700,　 125巷連  19號至  30號,125巷;19號~30號
10877,6300700,　 125巷連  31號以上,125巷;>31號
10879,6300700,單 127號至 185號,odd;127號~185號
10863,6300700,單 187號至 199號,odd;187號~199號
10864,6300700,單 201號至 259號,odd;201號~259號
10884,6300700,單 261號以上,odd;>261號
10861,6300700,雙 142號至 292號,even;142號~292號
10860,6300700,雙 294號至 460號,even;294號~460號
10884,6300700,雙 462號以上,even;>462號
