20846,6502700,全,all
22069,6500100,單全,1段;odd
22067,6500100,雙  28號以下,1段;even;<28號
22067,6500100,雙  30號以上,1段;even;>30號
22008,6500100,　  30巷   1號,1段;30巷;=1號
22070,6500100,單 109號以下,2段;odd;<109號
22041,6500100,單 111號以上,2段;odd;>111號
22070,6500100,雙  90號以下,2段;even;<90號
22041,6500100,雙  92號以上,2段;even;>92號
22047,6500100,全,3段;all
23150,6500600,全,all
23453,6500400,單全,odd
23453,6500400,雙全,even
24348,6501600,單  77號以下,odd;<77號
24357,6501600,單  79號以上,odd;>79號
24348,6501600,雙  62號以下,even;<62號
24357,6501600,雙  64號以上,even;>64號
24461,6501700,全,all
25160,6501000,單 111號以下,odd;<111號
25160,6501000,　 113巷   1弄全,113巷;1弄
25160,6501000,　 113巷連   2弄以上,113巷;>2弄
25160,6501000,單 115號以上,odd;>115號
25160,6501000,雙全,even
