60074,1002001,單 151號以下,odd;<NUMBER:151
60072,1002001,單 153號以上,odd;>NUMBER:153
60074,1002001,雙 170號以下,even;<NUMBER:170
60072,1002001,雙 172號至 362號,even;~NUMBER:172:362
60072,1002001,　 364巷單  13號以下,odd;=:364巷;<NUMBER:13
60072,1002001,　 364巷  15弄單全,=LANE:364;odd;=:15弄
60075,1002001,　 364巷  15弄雙全,=LANE:364;even;=ALLEY:15
60075,1002001,　 364巷雙全,even;=LANE:364
60072,1002001,雙 366號至 722之   4號,even;~NUMBER:366:722之4
60075,1002001,　 722之   5至之  34號,~NUMBER:722之5:722之34
60072,1002001,雙 724號至 840號,even;~NUMBER:724:840
60075,1002001,　 842巷全,=LANE:842
60072,1002001,雙 844號以上,even;>NUMBER:844
