10841,6300700,單  11號以下,odd;<11號
10842,6300700,單  13號至  19號,odd;13號~19號
10844,6300700,單  21號至  65號,odd;21號~65號
10845,6300700,單  67號至  75號,odd;67號~75號
10807,6300700,　  77號,=77號
10845,6300700,單  79號至 159號,odd;79號~159號
10850,6300700,單 161號至 243號,odd;161號~243號
10849,6300700,單 245號至 285號,odd;245號~285號
10851,6300700,單 287號以上,odd;>287號
10841,6300700,雙  40號以下,even;<40號
10842,6300700,雙  42號至  68號,even;42號~68號
10843,6300700,雙  70號至  94號,even;70號~94號
10844,6300700,雙  96號至 118號,even;96號~118號
10845,6300700,雙 120號至 224號,even;120號~224號
10850,6300700,雙 226號至 290號,even;226號~290號
10852,6300700,雙 292號至 302號,even;292號~302號
10851,6300700,雙 304號以上,even;>304號
