10048,6300500,全,1段;all
10057,6300500,單  99號以下,2段;odd;<99號
10064,6300500,單 101號至 205號,2段;odd;101號~205號
10061,6300500,單 207號以上,2段;odd;>207號
10641,6300300,雙 100號以下,2段;even;<100號
10650,6300300,雙 102號至 166號,2段;even;102號~166號
10651,6300300,雙 168號以上,2段;even;>168號
10657,6300300,單  41之   2號以下,3段;odd;<41之2號
10651,6300300,單  41之   3號至  87號,3段;odd;41之3號~87號
10658,6300300,單  89號以上,3段;odd;>89號
10656,6300300,雙 100號以下,3段;even;<100號
10658,6300300,雙 102號至 132號,3段;even;102號~132號
10659,6300300,　 134巷全,3段;134巷
10658,6300300,雙 136號至 138號,3段;even;136號~138號
10634,6300300,　 140號,3段;=140號
10658,6300300,雙 142號以上,3段;even;>142號
10684,6300300,單 129號以下,4段;odd;<129號
10681,6300300,單 131號至 197號,4段;odd;131號~197號
10681,6300300,　 199巷單   5號以下,4段;odd;199巷;<5號
10685,6300300,　 199巷單   7號至  29號,4段;odd;199巷;7號~29號
10689,6300300,　 199巷單  31號以上,4段;odd;199巷;>31號
10681,6300300,　 199巷雙  16號以下,4段;even;199巷;<16號
10685,6300300,　 199巷雙  18號至  28號,4段;even;199巷;18號~28號
10689,6300300,　 199巷雙  30號以上,4段;even;199巷;>30號
10681,6300300,單 201號至 263號,4段;odd;201號~263號
10681,6300300,　 265巷單  17之   1號以下,4段;odd;265巷;<17之1號
10692,6300300,　 265巷單  19號以上,4段;odd;265巷;>19號
10681,6300300,　 265巷雙  20號以下,4段;even;265巷;<20號
10692,6300300,　 265巷雙  22號以上,4段;even;265巷;>22號
10681,6300300,單 267號至 325號,4段;odd;267號~325號
10692,6300300,單 327號至 355號,4段;odd;327號~355號
10683,6300300,雙  68號以下,4段;even;<68號
10682,6300300,雙  70號至  74號,4段;even;70號~74號
10682,6300300,　  74巷全,4段;74巷
10682,6300300,雙  76號至 112號,4段;even;76號~112號
10681,6300300,雙 114號至 216號,4段;even;114號~216號
10680,6300300,雙 218號至 290號,4段;even;218號~290號
10679,6300300,雙 292號至 400巷,4段;even;292號~400巷
10692,6300300,雙 400號至 418號,4段;even;400號~418號
11051,6300200,單 357號以上,4段;odd;>357號
11052,6300200,雙 420號以上,4段;even;>420號
11049,6300200,單   3號以下,5段;odd;<3號
11011,6300200,　   5號,5段;=5號
11049,6300200,單   7號至  89號,5段;odd;7號~89號
11075,6300200,單  91巷至 149號,5段;odd;91巷~149號
11080,6300200,單 151號以上,5段;odd;>151號
11049,6300200,雙  98號以下,5段;even;<98號
11047,6300200,雙 100號至 148號,5段;even;100號~148號
11058,6300200,　 150巷單 377號以下,5段;odd;150巷;<377號
11046,6300200,　 150巷單 379號至 431號,5段;odd;150巷;379號~431號
11059,6300200,　 150巷單 433號以上,5段;odd;150巷;>433號
11059,6300200,　 150巷雙  12號以下,5段;even;150巷;<12號
11058,6300200,　 150巷雙  14號至  20號,5段;even;150巷;14號~20號
11059,6300200,　 150巷  22弄全,5段;150巷;22弄
11059,6300200,　 150巷雙  24號以上,5段;even;150巷;>24號
11080,6300200,雙 152號以上,5段;even;>152號
11085,6300200,單  63號以下,6段;odd;<63號
11078,6300200,單  65號以上,6段;odd;>65號
11086,6300200,雙  74號以下,6段;even;<74號
11086,6300200,　  76巷單全,6段;odd;76巷
11086,6300200,　  76巷雙   4號以下,6段;even;76巷;<4號
11080,6300200,　  76巷   6弄全,6段;76巷;6弄
11080,6300200,　  76巷   8弄全,6段;76巷;8弄
11086,6300200,　  76巷雙  10號以上,6段;even;76巷;>10號
11086,6300200,雙  78號至 130號,6段;even;78號~130號
