10048,6300500,全,=SECTION:1;all
10057,6300500,單  99號以下,=SECTION:2;odd;<NUMBER:99
10064,6300500,單 101號至 205號,=SECTION:2;odd;~NUMBER:101:205
10061,6300500,單 207號以上,=SECTION:2;odd;>NUMBER:207
10641,6300300,雙 100號以下,=SECTION:2;even;<NUMBER:100
10650,6300300,雙 102號至 166號,=SECTION:2;even;~NUMBER:102:166
10651,6300300,雙 168號以上,=SECTION:2;even;>NUMBER:168
10657,6300300,單  41之   2號以下,=SECTION:3;odd;<NUMBER:41之2
10651,6300300,單  41之   3號至  87號,=SECTION:3;odd;~NUMBER:41之3:87
10658,6300300,單  89號以上,=SECTION:3;odd;>NUMBER:89
10656,6300300,雙 100號以下,=SECTION:3;even;<NUMBER:100
10658,6300300,雙 102號至 132號,=SECTION:3;even;~NUMBER:102:132
10659,6300300,　 134巷全,=SECTION:3;=LANE:134
10658,6300300,雙 136號至 138號,=SECTION:3;even;~NUMBER:136:138
10634,6300300,　 140號,=SECTION:3;=NUMBER:140
10658,6300300,雙 142號以上,=SECTION:3;even;>NUMBER:142
10684,6300300,單 129號以下,=SECTION:4;odd;<NUMBER:129
10681,6300300,單 131號至 197號,=SECTION:4;odd;~NUMBER:131:197
10681,6300300,　 199巷單   5號以下,=SECTION:4;odd;=:199巷;<NUMBER:5
10685,6300300,　 199巷單   7號至  29號,=SECTION:4;odd;=:199巷;~NUMBER:7:29
10689,6300300,　 199巷單  31號以上,=SECTION:4;odd;=:199巷;>NUMBER:31
10681,6300300,　 199巷雙  16號以下,=SECTION:4;even;=LANE:199;<NUMBER:16
10685,6300300,　 199巷雙  18號至  28號,=SECTION:4;even;=LANE:199;~NUMBER:18:28
10689,6300300,　 199巷雙  30號以上,=SECTION:4;even;=LANE:199;>NUMBER:30
10681,6300300,單 201號至 263號,=SECTION:4;odd;~NUMBER:201:263
10681,6300300,　 265巷單  17之   1號以下,=SECTION:4;odd;=:265巷;<NUMBER:17之1
10692,6300300,　 265巷單  19號以上,=SECTION:4;odd;=:265巷;>NUMBER:19
10681,6300300,　 265巷雙  20號以下,=SECTION:4;even;=LANE:265;<NUMBER:20
10692,6300300,　 265巷雙  22號以上,=SECTION:4;even;=LANE:265;>NUMBER:22
10681,6300300,單 267號至 325號,=SECTION:4;odd;~NUMBER:267:325
10692,6300300,單 327號至 355號,=SECTION:4;odd;~NUMBER:327:355
10683,6300300,雙  68號以下,=SECTION:4;even;<NUMBER:68
10682,6300300,雙  70號至  74號,=SECTION:4;even;~NUMBER:70:74
10682,6300300,　  74巷全,=SECTION:4;=LANE:74
10682,6300300,雙  76號至 112號,=SECTION:4;even;~NUMBER:76:112
10681,6300300,雙 114號至 216號,=SECTION:4;even;~NUMBER:114:216
10680,6300300,雙 218號至 290號,=SECTION:4;even;~NUMBER:218:290
10679,6300300,雙 292號至 400巷,=SECTION:4;even;~LANE:292:400
10692,6300300,雙 400號至 418號,=SECTION:4;even;~NUMBER:400:418
11051,6300200,單 357號以上,=SECTION:4;odd;>NUMBER:357
11052,6300200,雙 420號以上,=SECTION:4;even;>NUMBER:420
11049,6300200,單   3號以下,=SECTION:5;odd;<NUMBER:3
11011,6300200,　   5號,=SECTION:5;=NUMBER:5
11049,6300200,單   7號至  89號,=SECTION:5;odd;~NUMBER:7:89
11075,6300200,單  91巷至 149號,=SECTION:5;odd;~LANE:91:149
11080,6300200,單 151號以上,=SECTION:5;odd;>NUMBER:151
11049,6300200,雙  98號以下,=SECTION:5;even;<NUMBER:98
11047,6300200,雙 100號至 148號,=SECTION:5;even;~NUMBER:100:148
11058,6300200,　 150巷單 377號以下,=SECTION:5;odd;=:150巷;<NUMBER:377
11046,6300200,　 150巷單 379號至 431號,=SECTION:5;odd;=:150巷;~NUMBER:379:431
11059,6300200,　 150巷單 433號以上,=SECTION:5;odd;=:150巷;>NUMBER:433
11059,6300200,　 150巷雙  12號以下,=SECTION:5;even;=LANE:150;<NUMBER:12
11058,6300200,　 150巷雙  14號至  20號,=SECTION:5;even;=LANE:150;~NUMBER:14:20
11059,6300200,　 150巷  22弄全,=SECTION:5;=LANE:150;=ALLEY:22
11059,6300200,　 150巷雙  24號以上,=SECTION:5;even;=LANE:150;>NUMBER:24
11080,6300200,雙 152號以上,=SECTION:5;even;>NUMBER:152
11085,6300200,單  63號以下,=SECTION:6;odd;<NUMBER:63
11078,6300200,單  65號以上,=SECTION:6;odd;>NUMBER:65
11086,6300200,雙  74號以下,=SECTION:6;even;<NUMBER:74
11086,6300200,　  76巷單全,=SECTION:6;odd;=:76巷
11086,6300200,　  76巷雙   4號以下,=SECTION:6;even;=LANE:76;<NUMBER:4
11080,6300200,　  76巷   6弄全,=SECTION:6;=LANE:76;=ALLEY:6
11080,6300200,　  76巷   8弄全,=SECTION:6;=LANE:76;=ALLEY:8
11086,6300200,　  76巷雙  10號以上,=SECTION:6;even;=LANE:76;>NUMBER:10
11086,6300200,雙  78號至 130號,=SECTION:6;even;~NUMBER:78:130
