95047,1001401,單 249號以下,odd;<249號
95043,1001401,單 251號以上,odd;>251號
95047,1001401,雙 226號以下,even;<226號
95043,1001401,雙 228號至 274號,even;228號~274號
95001,1001401,　 276號,=276號
95043,1001401,雙 278號以上,even;>278號
95542,1001405,全,all
95661,1001403,單  33號以下,odd;<33號
95641,1001403,單  35號以上,odd;>35號
95653,1001403,雙  54號以下,even;<54號
95651,1001403,雙  56號以上,even;>56號
95841,1001406,單 163號以下,odd;<163號
95872,1001406,單 165號至 201號,odd;165號~201號
95861,1001406,單 203號至 275號,odd;203號~275號
95841,1001406,雙  38號至 196號,even;38號~196號
95872,1001406,雙 198號至 256號,even;198號~256號
95861,1001406,雙 260號至 362號,even;260號~362號
96142,1001402,單 123號以下,odd;<123號
96143,1001402,單 125號至 167號,odd;125號~167號
96145,1001402,雙 118號以下,even;<118號
96143,1001402,雙 132號至 178號,even;132號~178號
