24141,6500200,單  23號以下,odd;<23號
24141,6500200,　  25巷連  24號以下,25巷;<24號
24141,6500200,　  25巷  25弄連  10號以下,25巷;25弄;<10號
24145,6500200,　  25巷  25弄連  11號以上,25巷;25弄;>11號
24141,6500200,　  25巷連  26號以上,25巷;>26號
24141,6500200,單  27號至 143號,odd;27號~143號
24141,6500200,　 145巷單全,odd;145巷
24162,6500200,　 145巷雙   8弄以下,even;145巷;<8弄
24141,6500200,　 145巷雙  10號以上,even;145巷;>10號
24162,6500200,單 147號至 167號,odd;147號~167號
24157,6500200,單 169號至 193巷,odd;169號~193巷
24162,6500200,單 195號至 313號,odd;195號~313號
24157,6500200,單 315巷以上,odd;>315巷
24141,6500200,雙  42號以下,even;<42號
24162,6500200,雙  42之   1號至 378號,even;42之1號~378號
24157,6500200,　 380巷全,380巷
24162,6500200,雙 382號至 392號,even;382號~392號
24157,6500200,　 394巷全,394巷
24162,6500200,雙 396號至 428號,even;396號~428號
24157,6500200,雙 430號以上,even;>430號
