81451,6401700,單 377號以下,odd;<377號
81465,6401700,單 391號至 999號,odd;391號~999號
81451,6401700,雙 368號以下,even;<368號
81465,6401700,雙 400巷至 998號,even;400巷~998號
81541,6401600,單  77號以下,odd;<77號
81545,6401600,單  79號至 999號,odd;79號~999號
81541,6401600,雙  74號以下,even;<74號
81545,6401600,雙  76號至 998號,even;76號~998號
82146,6402400,全,all
82245,6402300,單  11號至 405號,odd;11號~405號
82247,6402300,單 407號以上,odd;>407號
82244,6402300,雙  16巷以下,even;<16巷
82244,6402300,雙  18號至 280之   1號,even;18號~280之1號
82245,6402300,雙 282號至 406號,even;282號~406號
82241,6402300,　 408巷全,408巷
82245,6402300,雙 410號至 500號,even;410號~500號
82241,6402300,　 502巷全,502巷
82245,6402300,雙 504號至 532號,even;504號~532號
82241,6402300,雙 534號至 562號,even;534號~562號
82245,6402300,雙 564號至 576號,even;564號~576號
82241,6402300,雙 578號至 654號,even;578號~654號
82248,6402300,雙 656號以上,even;>656號
82543,6402000,全,all
82646,6402900,全,all
82743,6402800,全,all
82942,6402500,單 199號以下,1段;odd;<199號
82947,6402500,單 205號以上,1段;odd;>205號
82942,6402500,雙 196號以下,1段;even;<196號
82947,6402500,雙 200號以上,1段;even;>200號
82946,6402500,單 393號以下,2段;odd;<393號
82947,6402500,單 397號至 689號,2段;odd;397號~689號
82946,6402500,雙 478號以下,2段;even;<478號
82947,6402500,雙 480號至 700號,2段;even;480號~700號
83063,6401200,全,all
83149,6401400,單  69號以下,odd;<69號
83147,6401400,單  71號以上,odd;>71號
83149,6401400,雙  82號以下,even;<82號
83147,6401400,雙  84號以上,even;>84號
83244,6401300,全,all
83348,6401800,單 153號以下,odd;<153號
83341,6401800,單 155號至 355號,odd;155號~355號
83345,6401800,單 357號以上,odd;>357號
83348,6401800,雙  46號以下,even;<46號
83341,6401800,雙  48號至 348之   1號,even;48號~348之1號
83345,6401800,雙 350號以上,even;>350號
84251,6403000,全,all
84348,6403100,單  55號以下,1段;odd;<55號
84341,6403100,單  83號至 191號,1段;odd;83號~191號
84348,6403100,雙  80號以下,1段;even;<80號
84341,6403100,雙  82號以上,1段;even;>82號
84349,6403100,單 333號以下,2段;odd;<333號
84345,6403100,單 335號至 869號,2段;odd;335號~869號
84349,6403100,雙  12號至 332號,2段;even;12號~332號
84345,6403100,雙 334號至 682號,2段;even;334號~682號
84345,6403100,雙 688號至 878號,2段;even;688號~878號
84346,6403100,單 597號以下,3段;odd;<597號
84350,6403100,　 635巷全,3段;635巷
84350,6403100,　 653巷   2號,3段;653巷;=2號
84346,6403100,雙 652號以下,3段;even;<652號
84350,6403100,連 654號以上,3段;>654號
84444,6403200,全,all
84550,6403500,全,all
84741,6403300,全,all
85241,6402600,全,3段;all
