70043,6703700,單 203號以下,2段;odd;<203號
70042,6703700,單 205號以上,2段;odd;>205號
70043,6703700,雙 110號以下,2段;even;<110號
70042,6703700,雙 112號以上,2段;even;>112號
70053,6703700,單 173號以下,3段;odd;<173號
70060,6703700,單 175號以上,3段;odd;>175號
70053,6703700,雙 178號以下,3段;even;<178號
70060,6703700,雙 180號以上,3段;even;>180號
70145,6703200,全,1段;all
71077,6703100,單 379號以下,odd;<379號
71061,6703100,單 381號以上,odd;>381號
71077,6703100,雙 310號以下,even;<310號
71061,6703100,雙 312號以上,even;>312號
71444,6702300,單 119號以下,odd;<119號
71441,6702300,單 133號以上,odd;>133號
71444,6702300,雙 122號以下,even;<122號
71441,6702300,雙 126號以上,even;>126號
71543,6702400,全,all
72142,6700700,全,all
72641,6701300,全,all
73045,6700100,單  21之  56號以下,odd;<21之56號
73046,6700100,單  23號以上,odd;>23號
73045,6700100,雙  28號以下,even;<28號
73046,6700100,雙  30號以上,even;>30號
74154,6701900,全,all
74445,6702000,全,all
