71070,6703100,單全,=SECTION:1;odd
71064,6703100,雙全,=SECTION:1;even
71087,6703100,單 101號以下,=SECTION:2;odd;<NUMBER:101
71063,6703100,　 103巷全,=SECTION:2;=LANE:103
71087,6703100,單 105號至 113號,=SECTION:2;odd;~NUMBER:105:113
71063,6703100,　 115巷全,=SECTION:2;=LANE:115
71087,6703100,單 117號至 195號,=SECTION:2;odd;~NUMBER:117:195
71063,6703100,　 197巷全,=SECTION:2;=LANE:197
71087,6703100,單 199號至 333號,=SECTION:2;odd;~NUMBER:199:333
71063,6703100,　 335巷全,=SECTION:2;=LANE:335
71087,6703100,單 337號至 397號,=SECTION:2;odd;~NUMBER:337:397
71063,6703100,　 399巷全,=SECTION:2;=LANE:399
71087,6703100,單 401號至 467號,=SECTION:2;odd;~NUMBER:401:467
71080,6703100,單 469號以上,=SECTION:2;odd;>NUMBER:469
71087,6703100,雙 128號以下,=SECTION:2;even;<NUMBER:128
71064,6703100,雙 130號至 410號,=SECTION:2;even;~NUMBER:130:410
71061,6703100,雙 412號至 556巷,=SECTION:2;even;~LANE:412:556
71064,6703100,雙 558號至 818號,=SECTION:2;even;~NUMBER:558:818
71080,6703100,雙 820號以上,=SECTION:2;even;>NUMBER:820
71076,6703100,單 187號以下,=SECTION:3;odd;<NUMBER:187
71090,6703100,　 189號,=SECTION:3;=NUMBER:189
71076,6703100,單 191號至 467號,=SECTION:3;odd;~NUMBER:191:467
71076,6703100,　 469巷單全,=SECTION:3;odd;=:469巷
71076,6703100,　 469巷雙 148號以下,=SECTION:3;even;=LANE:469;<NUMBER:148
71090,6703100,　 469巷雙 150號以上,=SECTION:3;even;=LANE:469;>NUMBER:150
71076,6703100,單 471號以上,=SECTION:3;odd;>NUMBER:471
71076,6703100,雙全,=SECTION:3;even
