70043,6703700,單全,odd
70043,6703700,雙 168號以下,even;<168號
70003,6703700,　 170號,=170號
70043,6703700,雙 172號以上,even;>172號
71089,6703100,單  43號以下,odd;<43號
71090,6703100,單  45號以上,odd;>45號
71089,6703100,雙  94巷以下,even;<94巷
71090,6703100,雙  96號以上,even;>96號
71143,6702800,單 243號至 305號,odd;243號~305號
71143,6702800,　 152巷   2號,152巷;=2號
71142,6702800,單 567號以下,1段;odd;<567號
71143,6702800,單 569號以上,1段;odd;>569號
71142,6702800,雙 504號以下,1段;even;<504號
71143,6702800,雙 506號以上,1段;even;>506號
71146,6702800,單全,2段;odd
71102,6702800,　   2號,2段;=2號
71146,6702800,雙   4號以上,2段;even;>4號
71152,6702800,單 551號以下,3段;odd;<551號
71152,6702800,雙 318號以下,3段;even;<318號
71104,6702800,　 320號,3段;=320號
71152,6702800,雙 322號至 666號,3段;even;322號~666號
71243,6701800,全,all
71443,6702300,單 125號以下,odd;<125號
71445,6702300,單 127號以上,odd;>127號
71443,6702300,雙 278號以下,even;<278號
71445,6702300,雙 280號以上,even;>280號
71752,6702700,單 173號以下,odd;<173號
71742,6702700,單 175號以上,odd;>175號
71752,6702700,雙 180號以下,even;<180號
71742,6702700,雙 182號以上,even;>182號
71842,6702900,單  97號以下,1段;odd;<97號
71844,6702900,單 123號至 237號,1段;odd;123號~237號
71842,6702900,　 239巷全,1段;239巷
71844,6702900,單 241號至 295號,1段;odd;241號~295號
71842,6702900,　 297巷全,1段;297巷
71844,6702900,單 299號至 403號,1段;odd;299號~403號
71842,6702900,雙 338號以下,1段;even;<338號
71844,6702900,雙 350號至 440號,1段;even;350號~440號
71845,6702900,　 442巷全,1段;442巷
71844,6702900,雙 446號至 562號,1段;even;446號~562號
71845,6702900,　 566巷全,1段;566巷
71844,6702900,雙 568號至 640號,1段;even;568號~640號
71845,6702900,單  27號以下,2段;odd;<27號
71844,6702900,單  29號至  95號,2段;odd;29號~95號
71845,6702900,單  97號至 153號,2段;odd;97號~153號
71847,6702900,單 161號至 265號,2段;odd;161號~265號
71845,6702900,雙 170巷以下,2段;even;<170巷
71847,6702900,雙 172號至 262巷,2段;even;172號~262巷
72041,6701000,全,1段;all
72041,6701000,全,2段;all
72149,6700700,全,all
72243,6701200,全,all
72341,6701400,全,all
72641,6701300,單   5號至 107號,odd;5號~107號
72647,6701300,單 109號至 227號,odd;109號~227號
72641,6701300,雙  10號至 108之   4號,even;10號~108之4號
72647,6701300,雙 110號至 200號,even;110號~200號
73045,6700100,單 135號以下,odd;<135號
73065,6700100,單 137號以上,odd;>137號
73045,6700100,雙 116號以下,even;<116號
73065,6700100,雙 118號以上,even;>118號
73242,6700300,單 157號以下,odd;<157號
73258,6700300,單 159號以上,odd;>159號
73259,6700300,　   2附號全,
73257,6700300,雙   4號至  92號,even;4號~92號
73256,6700300,雙  94號至 196號,even;94號~196號
73258,6700300,雙 198號以上,even;>198號
73441,6700900,單   7號至 103號,odd;7號~103號
73443,6700900,單 105號至 505巷,odd;105號~505巷
73443,6700900,雙全,even
73541,6700800,單 161號以下,1段;odd;<161號
73546,6700800,單 163號以上,1段;odd;>163號
73541,6700800,雙 210號以下,1段;even;<210號
73546,6700800,雙 212號以上,1段;even;>212號
73541,6700800,單全,2段;odd
73542,6700800,雙  66號以下,2段;even;<66號
73541,6700800,雙  68號至 110號,2段;even;68號~110號
73545,6700800,雙 122巷以上,2段;even;>122巷
73747,6700200,全,all
74154,6701900,單 343之   1號以下,odd;<343之1號
74157,6701900,單 349號至 511號,odd;349號~511號
74159,6701900,單 513號以上,odd;>513號
74154,6701900,雙 332號以下,even;<332號
74157,6701900,雙 334號至 516之   3號,even;334號~516之3號
74159,6701900,雙 518號以上,even;>518號
74444,6702000,單  67號以下,odd;<67號
74442,6702000,單  83號至 503號,odd;83號~503號
74444,6702000,雙  72號以下,even;<72號
74442,6702000,雙  76號至 336號,even;76號~336號
