35053,1000504,全,all
35154,1000505,單 515號以下,odd;<515號
35159,1000505,　 517號,=517號
35154,1000505,單 519號至 951號,odd;519號~951號
35158,1000505,單 953巷至 955號,odd;953巷~955號
35154,1000505,單 957號至1037號,odd;957號~1037號
35159,1000505,單1039號至1045號,odd;1039號~1045號
35154,1000505,單1047號至1215號,odd;1047號~1215號
35153,1000505,單1231號至1535號,odd;1231號~1535號
35147,1000505,單1537號以上,odd;>1537號
35154,1000505,雙 890之   1號以下,even;<890之1號
35159,1000505,雙 890之   2號至1050號,even;890之2號~1050號
35156,1000505,雙1052號以上,even;>1052號
35641,1000506,單  17號至  65號,odd;17號~65號
35641,1000506,雙  16號至 128號,even;16號~128號
35642,1000506,連 148號至 170號,148號~170號
35643,1000506,連 180號至 185號,180號~185號
35650,1000506,連 600號至 677號,600號~677號
35651,1000506,連 700號至1505號,700號~1505號
35863,1000502,全,all
36045,1000501,單  85號以下,odd;<85號
36043,1000501,　  87巷全,87巷
36045,1000501,單  89號至 201號,odd;89號~201號
36044,1000501,單 205號至 289號,odd;205號~289號
36053,1000501,單 291號以上,odd;>291號
36045,1000501,雙  94號以下,even;<94號
36043,1000501,　  96巷全,96巷
36045,1000501,雙  98號至 170號,even;98號~170號
36044,1000501,雙 172號至 246號,even;172號~246號
36053,1000501,雙 248號以上,even;>248號
36441,1000508,全,all
36951,1000507,全,all
