10087,6300500,單   9號以下,odd;<NUMBER:9
10086,6300500,單  11號至  49號,odd;~NUMBER:11:49
10081,6300500,單  51號至  69號,odd;~NUMBER:51:69
10082,6300500,單  71號至  85號,odd;~NUMBER:71:85
10083,6300500,單  87號至 153號,odd;~NUMBER:87:153
10071,6300500,單 155號至 179號,odd;~NUMBER:155:179
10086,6300500,　   2號,=NUMBER:2
10087,6300500,雙   4號至  50號,even;~NUMBER:4:50
10086,6300500,雙  52號至 120號,even;~NUMBER:52:120
10081,6300500,雙 122號至 140號,even;~NUMBER:122:140
10083,6300500,雙 142號至 156號,even;~NUMBER:142:156
10882,6300700,單 181號至 211號,odd;~NUMBER:181:211
10875,6300700,　 213巷單全,odd;=:213巷
10882,6300700,　 213巷雙  38號以下,even;=LANE:213;<NUMBER:38
10875,6300700,　 213巷雙  40號以上,even;=LANE:213;>NUMBER:40
10873,6300700,單 215號以上,odd;>NUMBER:215
10882,6300700,雙 158號至 200號,even;~NUMBER:158:200
10873,6300700,雙 202號以上,even;>NUMBER:202
