90078,1001301,單 153之  13號以下,odd;<153之13號
90076,1001301,單 155號至 217之  17號,odd;155號~217之17號
90082,1001301,單 219號以上,odd;>219號
90078,1001301,雙 284之   2號以下,even;<284之2號
90076,1001301,雙 286號至 354號,even;286號~354號
90082,1001301,雙 356號以上,even;>356號
90646,1001311,全,all
90745,1001310,單  77號以下,odd;<77號
90742,1001310,單  79號以上,odd;>79號
90745,1001310,雙  42號以下,even;<42號
90742,1001310,雙  44號以上,even;>44號
91248,1001313,全,all
92043,1001302,單 251號以下,odd;<251號
92054,1001302,單 253號至 255號,odd;253號~255號
92043,1001302,　 255之   1號,=255之1號
92054,1001302,單 257號以上,odd;>257號
92043,1001302,雙 252號以下,even;<252號
92054,1001302,雙 254號以上,even;>254號
92054,1001302,全,1段;all
92344,1001312,全,all
92443,1001318,全,all
92849,1001303,全,all
92849,1001303,單  37號以下,1段;odd;<37號
92849,1001303,單  47號至 399之   1號,1段;odd;47號~399之1號
92849,1001303,單 431號以上,1段;odd;>431號
92849,1001303,雙全,1段;even
92847,1001303,單全,2段;odd
92849,1001303,雙全,2段;even
92847,1001303,單  37號至  67號,3段;odd;37號~67號
92846,1001303,單  87號至 191之   1號,3段;odd;87號~191之1號
92849,1001303,雙 156號以下,3段;even;<156號
92844,1001303,雙 178號以上,3段;even;>178號
93248,1001317,全,all
94642,1001304,全,all
