50065,1000701,全,all
50241,1000709,全,all
50542,1000702,連 228號以下,<228號
50551,1000702,單 229號以上,odd;>229號
50546,1000702,雙 230號至 278號,even;230號~278號
50571,1000702,雙 280號以上,even;>280號
51143,1000717,單 191號以下,odd;<191號
51143,1000717,　 193巷單  15號以下,odd;193巷;<15號
51141,1000717,　 193巷單  17號以上,odd;193巷;>17號
51143,1000717,　 193巷雙  10號以下,even;193巷;<10號
51141,1000717,　 193巷雙  12號以上,even;193巷;>12號
51143,1000717,單 195號以上,odd;>195號
51143,1000717,雙全,even
51243,1000716,全,all
52141,1000719,連 139號以下,<139號
52146,1000719,連 140號以上,>140號
52245,1000721,連 308號以下,<308號
52242,1000721,連 309號以上,>309號
52445,1000726,全,all
52862,1000723,全,all
