23549,6500300,單 113號以下,odd;<113號
23550,6500300,單 115號至 141號,odd;115號~141號
23552,6500300,　 143巷全,143巷
23550,6500300,單 145號至 149號,odd;145號~149號
23551,6500300,　 151巷全,151巷
23550,6500300,單 153號至 181巷,odd;153號~181巷
23548,6500300,單 183號至 261號,odd;183號~261號
23552,6500300,單 263號至 327巷,odd;263號~327巷
23547,6500300,單 329號至 499號,odd;329號~499號
23545,6500300,單 501號至 577號,odd;501號~577號
23501,6500300,　 579號,=579號
23545,6500300,單 581號以上,odd;>581號
23549,6500300,雙 102號以下,even;<102號
23548,6500300,雙 104號至 158號,even;104號~158號
23552,6500300,雙 160號至 224號,even;160號~224號
23547,6500300,雙 226號至 450號,even;226號~450號
23545,6500300,雙 452號以上,even;>452號
