50046,1000701,全,all
50245,1000709,全,all
50743,1000704,連 500號以下,<500號
50741,1000704,連 501號以上,>501號
50941,1000705,連  77號以下,<77號
50955,1000705,單  79號至 565號,odd;79號~565號
50952,1000705,單 567號至 597號,odd;567號~597號
50955,1000705,　 599巷單全,odd;599巷
50952,1000705,　 599巷雙  34號以下,even;599巷;<34號
50955,1000705,　 599巷雙  36號以上,even;599巷;>36號
50952,1000705,單 601號以上,odd;>601號
50955,1000705,雙  78號至 582號,even;78號~582號
50952,1000705,雙 584號以上,even;>584號
51641,1000714,全,all
52141,1000719,連  81號以下,<81號
52145,1000719,連 263號以上,>263號
52146,1000719,連  82號至 262號,82號~262號
52391,1000722,全,all
