43444,6602500,全,=SECTION:1;all
43445,6602500,全,=SECTION:2;all
43547,6601400,全,=SECTION:2;all
43547,6601400,連  62號至 212號,=SECTION:3;~NUMBER:62:212
43541,6601400,連 246號至 388號,=SECTION:3;~NUMBER:246:388
43542,6601400,連 622號以上,=SECTION:3;>NUMBER:622
43541,6601400,連 202號至 390號,=SECTION:4;~NUMBER:202:390
43542,6601400,連 400號以上,=SECTION:4;>NUMBER:400
43650,6601200,全,all
43650,6601200,全,=SECTION:5;all
43650,6601200,單 355巷以下,=SECTION:6;odd;<LANE:355
43647,6601200,單 357號以上,=SECTION:6;odd;>NUMBER:357
43650,6601200,雙 286號以下,=SECTION:6;even;<NUMBER:286
43647,6601200,雙 288號至 590號,=SECTION:6;even;~NUMBER:288:590
43645,6601200,　 638號,=SECTION:6;=NUMBER:638
43643,6601200,全,=SECTION:7;all
