43444,6602500,全,1段;all
43445,6602500,全,2段;all
43547,6601400,全,2段;all
43547,6601400,連  62號至 212號,3段;62號~212號
43541,6601400,連 246號至 388號,3段;246號~388號
43542,6601400,連 622號以上,3段;>622號
43541,6601400,連 202號至 390號,4段;202號~390號
43542,6601400,連 400號以上,4段;>400號
43650,6601200,全,all
43650,6601200,全,5段;all
43650,6601200,單 355巷以下,6段;odd;<355巷
43647,6601200,單 357號以上,6段;odd;>357號
43650,6601200,雙 286號以下,6段;even;<286號
43647,6601200,雙 288號至 590號,6段;even;288號~590號
43645,6601200,　 638號,6段;=638號
43643,6601200,全,7段;all
