51062,1000710,全,=SECTION:1;all
51060,1000710,全,=SECTION:2;all
51060,1000710,　   1號,=SECTION:3;=NUMBER:1
51060,1000710,連   3號以上,=SECTION:3;>NUMBER:3
51060,1000710,　   2巷連   5號以下,=SECTION:3;=LANE:2;<NUMBER:5
51060,1000710,　   2巷連   7號以上,=SECTION:3;=LANE:2;>NUMBER:7
51003,1000710,　   2巷   6號,=SECTION:3;=LANE:2;=NUMBER:6
51059,1000710,全,=SECTION:4;all
51058,1000710,全,=SECTION:5;all
51058,1000710,全,=SECTION:6;all
51149,1000717,全,=SECTION:1;all
51149,1000717,全,=SECTION:2;all
51149,1000717,單 303號以下,=SECTION:3;odd;<NUMBER:303
51151,1000717,單 305巷以上,=SECTION:3;odd;>LANE:305
51149,1000717,雙 144巷以下,=SECTION:3;even;<LANE:144
51151,1000717,雙 146號以上,=SECTION:3;even;>NUMBER:146
51151,1000717,全,=SECTION:4;all
51546,1000713,連 104號以下,<NUMBER:104
51541,1000713,連 105號至 111號,~NUMBER:105:111
51541,1000713,連 113號至 190號,~NUMBER:113:190
51591,1000713,　 112號,=NUMBER:112
52049,1000712,全,=SECTION:1;all
52049,1000712,連 564號以下,=SECTION:2;<NUMBER:564
52044,1000712,連 565號以上,=SECTION:2;>NUMBER:565
52044,1000712,全,=SECTION:3;all
52044,1000712,全,=SECTION:4;all
52044,1000712,全,=SECTION:5;all
53042,1000718,全,=SECTION:1;all
53044,1000718,全,=SECTION:2;all
53044,1000718,全,=SECTION:3;all
