23578,6500300,單 121號以下,odd;<NUMBER:121
23510,6500300,　 123號,=NUMBER:123
23578,6500300,單 125號至 149號,odd;~NUMBER:125:149
23582,6500300,　 151巷全,=LANE:151
23578,6500300,單 153號至 165號,odd;~NUMBER:153:165
23582,6500300,單 167號至 179號,odd;~NUMBER:167:179
23577,6500300,單 181號至 381號,odd;~NUMBER:181:381
23563,6500300,單 383號至 477號,odd;~NUMBER:383:477
23564,6500300,單 479號至 493號,odd;~NUMBER:479:493
23559,6500300,單 495號至 663號,odd;~NUMBER:495:663
23557,6500300,單 665號以上,odd;>NUMBER:665
23582,6500300,雙  64號以下,even;<NUMBER:64
23578,6500300,雙  66號至 124號,even;~NUMBER:66:124
23579,6500300,雙 126號至 166號,even;~NUMBER:126:166
23581,6500300,雙 168號至 334號,even;~NUMBER:168:334
23583,6500300,雙 336號至 462號,even;~NUMBER:336:462
23578,6500300,　 464巷全,=LANE:464
23582,6500300,雙 466號至 524號,even;~NUMBER:466:524
23563,6500300,雙 526號至 622號,even;~NUMBER:526:622
23559,6500300,雙 624號至 634之   1號,even;~NUMBER:624:634之1
23505,6500300,　 634之   2號,=NUMBER:634之2
23559,6500300,雙 634之   3號至 706號,even;~NUMBER:634之3:706
23556,6500300,雙 708號以上,even;>NUMBER:708
