32648,6800400,　  13號,=13號
32648,6800400,　  17號,=17號
32647,6800400,　  19之   1至之   2號,19之1號~19之2號
32663,6800400,連  33號至  42號,33號~42號
32663,6800400,連  51號至  57之   1號,51號~57之1號
32662,6800400,　  85號,=85號
32662,6800400,連  89號至  99號,89號~99號
32656,6800400,連   2號至   3號,2號~3號
32662,6800400,　  18號,=18號
32656,6800400,連  20號至  23號,20號~23號
32648,6800400,連  24號至  32號,24號~32號
32656,6800400,連  62號至  81之   1號,62號~81之1號
32663,6800400,連  82號至  84之   1號,82號~84之1號
32663,6800400,連  86號至  88號,86號~88號
32656,6800400,連 102號至 107之   1號,102號~107之1號
