11078,6300200,單 219號以下,odd;<219號
11078,6300200,　 221巷單  13號以下,odd;221巷;<13號
11080,6300200,　 221巷單  15號以上,odd;221巷;>15號
11078,6300200,　 221巷雙  10之   1號以下,even;221巷;<10之1號
11080,6300200,　 221巷雙  12號以上,even;221巷;>12號
11078,6300200,單 223號至 249號,odd;223號~249號
11079,6300200,　 251巷單   7號以下,odd;251巷;<7號
11080,6300200,　 251巷單   9號以上,odd;251巷;>9號
11079,6300200,　 251巷雙全,even;251巷
11079,6300200,單 253號至 307號,odd;253號~307號
11077,6300200,雙 210號以下,even;<210號
11082,6300200,雙 212號至 232號,even;212號~232號
11079,6300200,雙 234號至 308號,even;234號~308號
11079,6300200,　 310巷單   7號以下,odd;310巷;<7號
11555,6300900,單 309號至 361號,odd;309號~361號
11582,6300900,　 373巷全,373巷
11582,6300900,單 375號以上,odd;>375號
11555,6300900,　 310巷單   9弄以上,odd;310巷;>9弄
11555,6300900,　 310巷雙全,even;310巷
11555,6300900,雙 312號以上,even;>312號
