11078,6300200,單 219號以下,odd;<NUMBER:219
11078,6300200,　 221巷單  13號以下,odd;=:221巷;<NUMBER:13
11080,6300200,　 221巷單  15號以上,odd;=:221巷;>NUMBER:15
11078,6300200,　 221巷雙  10之   1號以下,even;=LANE:221;<NUMBER:10之1
11080,6300200,　 221巷雙  12號以上,even;=LANE:221;>NUMBER:12
11078,6300200,單 223號至 249號,odd;~NUMBER:223:249
11079,6300200,　 251巷單   7號以下,odd;=:251巷;<NUMBER:7
11080,6300200,　 251巷單   9號以上,odd;=:251巷;>NUMBER:9
11079,6300200,　 251巷雙全,even;=LANE:251
11079,6300200,單 253號至 307號,odd;~NUMBER:253:307
11077,6300200,雙 210號以下,even;<NUMBER:210
11082,6300200,雙 212號至 232號,even;~NUMBER:212:232
11079,6300200,雙 234號至 308號,even;~NUMBER:234:308
11079,6300200,　 310巷單   7號以下,odd;=:310巷;<NUMBER:7
11555,6300900,單 309號至 361號,odd;~NUMBER:309:361
11582,6300900,　 373巷全,=LANE:373
11582,6300900,單 375號以上,odd;>NUMBER:375
11555,6300900,　 310巷單   9弄以上,odd;=:310巷;>ALLEY:9
11555,6300900,　 310巷雙全,even;=LANE:310
11555,6300900,雙 312號以上,even;>NUMBER:312
