42042,6600900,單 195巷以下,odd;<LANE:195
42054,6600900,單 197號至 395號,odd;~NUMBER:197:395
42086,6600900,單 397號至 797號,odd;~NUMBER:397:797
42073,6600900,單 799巷以上,odd;>LANE:799
42042,6600900,雙 180號以下,even;<NUMBER:180
42079,6600900,雙 182號至 484號,even;~NUMBER:182:484
42072,6600900,　 486巷全,=LANE:486
42079,6600900,雙 488號至 740號,even;~NUMBER:488:740
42079,6600900,　 742巷全,=LANE:742
42073,6600900,雙 744號至1022之   9號,even;~NUMBER:744:1022之9
42147,6601500,單 113號以下,odd;<NUMBER:113
42149,6601500,單 115號至 309號,odd;~NUMBER:115:309
42153,6601500,　 269巷全,=LANE:269
42152,6601500,單 311號至 439號,odd;~NUMBER:311:439
42156,6601500,單 441號以上,odd;>NUMBER:441
42147,6601500,雙  18號以下,even;<NUMBER:18
42149,6601500,雙  20號至 132號,even;~NUMBER:20:132
42152,6601500,雙 134號至 366號,even;~NUMBER:134:366
42156,6601500,雙 368號以上,even;>NUMBER:368
