11642,6300800,單  15號以下,=SECTION:1;odd;<NUMBER:15
11604,6300800,　  17巷   1號,=SECTION:1;=LANE:17;=NUMBER:1
11642,6300800,　  17巷連   2號以上,=SECTION:1;=LANE:17;>NUMBER:2
11642,6300800,單  19號至  89號,=SECTION:1;odd;~NUMBER:19:89
11645,6300800,單  91號至 189號,=SECTION:1;odd;~NUMBER:91:189
11643,6300800,　 191巷全,=SECTION:1;=LANE:191
11645,6300800,單 193號至 229號,=SECTION:1;odd;~NUMBER:193:229
11643,6300800,　 231巷全,=SECTION:1;=LANE:231
11645,6300800,單 233號以上,=SECTION:1;odd;>NUMBER:233
11641,6300800,雙  58號以下,=SECTION:1;even;<NUMBER:58
11643,6300800,雙  60號至 176號,=SECTION:1;even;~NUMBER:60:176
11645,6300800,雙 180號以上,=SECTION:1;even;>NUMBER:180
11645,6300800,單  49號以下,=SECTION:2;odd;<NUMBER:49
11648,6300800,單  51號至 107號,=SECTION:2;odd;~NUMBER:51:107
11647,6300800,單 109巷以上,=SECTION:2;odd;>LANE:109
11645,6300800,雙  90號以下,=SECTION:2;even;<NUMBER:90
11648,6300800,雙  92號以上,=SECTION:2;even;>NUMBER:92
11648,6300800,連 219號以下,=SECTION:3;<NUMBER:219
11648,6300800,連 221號以上,=SECTION:3;>NUMBER:221
11606,6300800,　 220號,=SECTION:3;=NUMBER:220
11656,6300800,連 148號以下,=SECTION:4;<NUMBER:148
11655,6300800,　 149巷全,=SECTION:4;=LANE:149
11656,6300800,　 159巷單  17號以下,=SECTION:4;odd;=:159巷;<NUMBER:17
11656,6300800,　 159巷雙  16號以下,=SECTION:4;even;=LANE:159;<NUMBER:16
11665,6300800,　 159巷  16弄全,=SECTION:4;=LANE:159;=ALLEY:16
11655,6300800,　 159巷連  18號以上,=SECTION:4;=LANE:159;>NUMBER:18
11656,6300800,單 161號至 165號,=SECTION:4;odd;~NUMBER:161:165
11656,6300800,連 150號至 158號,=SECTION:4;~NUMBER:150:158
11656,6300800,全,=SECTION:5;all
