10041,6300500,　 100號,1段;=100號
10051,6300500,雙全,2段;even
10058,6300500,雙  84號以下,3段;even;<84號
10341,6300600,單  45號以下,1段;odd;<45號
10349,6300600,單  47號至 133號,1段;odd;47號~133號
10351,6300600,單 135號以上,1段;odd;>135號
10341,6300600,雙  26號以下,1段;even;<26號
10349,6300600,雙  28號至  98號,1段;even;28號~98號
10349,6300600,雙 102號以上,1段;even;>102號
10441,6300400,單  21號以下,2段;odd;<21號
10442,6300400,單  23號以上,2段;odd;>23號
10442,6300400,單  15號以下,3段;odd;<15號
10455,6300400,單  17號至  41號,3段;odd;17號~41號
10491,6300400,單  43號至 165號,3段;odd;43號~165號
10492,6300400,單 167號至 211號,3段;odd;167號~211號
10556,6300100,單  71號以下,4段;odd;<71號
10557,6300100,單  73號至 105號,4段;odd;73號~105號
10558,6300100,單 107號至 205號,4段;odd;107號~205號
10557,6300100,單 207號至 239號,4段;odd;207號~239號
10558,6300100,單 241號至 245號,4段;odd;241號~245號
10562,6300100,單 247號以上,4段;odd;>247號
10563,6300100,單  29號以下,5段;odd;<29號
10565,6300100,單  31號至 179號,5段;odd;31號~179號
10566,6300100,單 191號至 201號,5段;odd;191號~201號
10566,6300100,單全,6段;odd
10666,6300300,雙  86號以上,3段;even;>86號
10697,6300300,雙  90號以下,4段;even;<90號
10690,6300300,雙  92號至 150號,4段;even;92號~150號
10696,6300300,雙 152號至 198號,4段;even;152號~198號
10694,6300300,雙 200號至 248號,4段;even;200號~248號
11072,6300200,雙全,5段;even
11069,6300200,雙 150號以下,6段;even;<150號
11087,6300200,雙 152號以上,6段;even;>152號
11577,6300900,單  61號以下,7段;odd;<61號
11563,6300900,單  63號以上,7段;odd;>63號
11562,6300900,雙  26號以下,7段;even;<26號
11557,6300900,雙  28號以上,7段;even;>28號
11578,6300900,單 365號以下,8段;odd;<365號
11568,6300900,單 367號至 483號,8段;odd;367號~483號
11552,6300900,單 485號至 601號,8段;odd;485號~601號
11571,6300900,單 603號以上,8段;odd;>603號
11561,6300900,雙 498號以下,8段;even;<498號
11552,6300900,雙 500號以上,8段;even;>500號
