40645,6600800,單  47之  10號以下,=SECTION:1;odd;<NUMBER:47之10
40647,6600800,單  49號至 121號,=SECTION:1;odd;~NUMBER:49:121
40648,6600800,　 123巷全,=SECTION:1;=LANE:123
40647,6600800,單 125號至 131號,=SECTION:1;odd;~NUMBER:125:131
40648,6600800,　 133巷全,=SECTION:1;=LANE:133
40647,6600800,單 135號至 217號,=SECTION:1;odd;~NUMBER:135:217
40641,6600800,單 219號至 323號,=SECTION:1;odd;~NUMBER:219:323
40663,6600800,　 325巷全,=SECTION:1;=LANE:325
40663,6600800,單 327號以上,=SECTION:1;odd;>NUMBER:327
40645,6600800,雙  48號以下,=SECTION:1;even;<NUMBER:48
40645,6600800,　  50巷全,=SECTION:1;=LANE:50
40647,6600800,雙 120號至 192巷,=SECTION:1;even;~LANE:120:192
40641,6600800,雙 192號至 216之  38號,=SECTION:1;even;~NUMBER:192:216之38
40663,6600800,　 218巷全,=SECTION:1;=LANE:218
40663,6600800,雙 220號以上,=SECTION:1;even;>NUMBER:220
40663,6600800,單  53之   1號以下,=SECTION:2;odd;<NUMBER:53之1
40662,6600800,單  57號以上,=SECTION:2;odd;>NUMBER:57
40663,6600800,雙  52之   8號以下,=SECTION:2;even;<NUMBER:52之8
40662,6600800,雙  56號以上,=SECTION:2;even;>NUMBER:56
43641,6601200,全,all
