40243,6600300,單 117號以上,1段;odd;>117號
40346,6600400,單 115號以下,1段;odd;<115號
40346,6600400,雙 122之   2號以下,1段;even;<122之2號
40347,6600400,雙 122之   3號至 234號,1段;even;122之3號~234號
40857,6600700,　 236號,1段;=236號
40854,6600700,單 285號以下,2段;odd;<285號
40863,6600700,單 313號至 613號,2段;odd;313號~613號
40868,6600700,單 621號以上,2段;odd;>621號
40857,6600700,雙 346號以下,2段;even;<346號
40863,6600700,雙 360號至 746號,2段;even;360號~746號
40868,6600700,雙 758號以上,2段;even;>758號
40869,6600700,單  47號以下,3段;odd;<47號
40849,6600700,　  49巷連  80號以上,3段;49巷;>80號
40869,6600700,雙  72號以下,3段;even;<72號
