23559,6500300,單  61號以下,odd;<61號
23564,6500300,單  63號至 145號,odd;63號~145號
23561,6500300,單 147號至 253號,odd;147號~253號
23562,6500300,單 255號至 291號,odd;255號~291號
23564,6500300,單 293號至 333號,odd;293號~333號
23562,6500300,單 335號至 367號,odd;335號~367號
23562,6500300,　 369巷單  33號以下,odd;369巷;<33號
23563,6500300,　 369巷單  35號以上,odd;369巷;>35號
23563,6500300,　 369巷雙全,even;369巷
23563,6500300,單 371號以上,odd;>371號
23559,6500300,雙  28號以下,even;<28號
23506,6500300,　  30號,=30號
23559,6500300,雙  32號至  70號,even;32號~70號
23564,6500300,雙  72號至 160號,even;72號~160號
23561,6500300,雙 162號至 210號,even;162號~210號
23564,6500300,雙 212號至 250號,even;212號~250號
23564,6500300,雙 252號至 286號,even;252號~286號
23563,6500300,雙 288號以上,even;>288號
