23559,6500300,單  61號以下,odd;<NUMBER:61
23564,6500300,單  63號至 145號,odd;~NUMBER:63:145
23561,6500300,單 147號至 253號,odd;~NUMBER:147:253
23562,6500300,單 255號至 291號,odd;~NUMBER:255:291
23564,6500300,單 293號至 333號,odd;~NUMBER:293:333
23562,6500300,單 335號至 367號,odd;~NUMBER:335:367
23562,6500300,　 369巷單  33號以下,odd;=:369巷;<NUMBER:33
23563,6500300,　 369巷單  35號以上,odd;=:369巷;>NUMBER:35
23563,6500300,　 369巷雙全,even;=LANE:369
23563,6500300,單 371號以上,odd;>NUMBER:371
23559,6500300,雙  28號以下,even;<NUMBER:28
23506,6500300,　  30號,=NUMBER:30
23559,6500300,雙  32號至  70號,even;~NUMBER:32:70
23564,6500300,雙  72號至 160號,even;~NUMBER:72:160
23561,6500300,雙 162號至 210號,even;~NUMBER:162:210
23564,6500300,雙 212號至 250號,even;~NUMBER:212:250
23564,6500300,雙 252號至 286號,even;~NUMBER:252:286
23563,6500300,雙 288號以上,even;>NUMBER:288
