32082,6800200,連  18號以下,<NUMBER:18
32083,6800200,連  19號至  21號,~NUMBER:19:21
32087,6800200,連  23號至  24號,~NUMBER:23:24
32082,6800200,連  25號至  62號,~NUMBER:25:62
32083,6800200,連  63號至  66之  99號,~NUMBER:63:66之99
32082,6800200,連  67號至  77之  15號,~NUMBER:67:77之15
32068,6800200,連 103號至 126之   1號,~NUMBER:103:126之1
32083,6800200,連 127號至 137之   9號,~NUMBER:127:137之9
32083,6800200,連 147號至 151號,~NUMBER:147:151
32071,6800200,連 157號以上,>NUMBER:157
32023,6800200,　  22號,=NUMBER:22
32078,6800200,連  84號至  89號,~NUMBER:84:89
32083,6800200,連  90號至 101號,~NUMBER:90:101
32071,6800200,連 138號至 146之   4號,~NUMBER:138:146之4
32072,6800200,連 152之   1號至 156號,~NUMBER:152之1:156
