10473,6300400,單  51號以下,odd;<51號
10473,6300400,　  53巷單  23號以下,odd;53巷;<23號
10473,6300400,　  53巷單  25號至  31號,odd;53巷;25號~31號
10474,6300400,　  53巷單  33號至  43號,odd;53巷;33號~43號
10474,6300400,　  53巷  45號,53巷;=45號
10473,6300400,　  53巷雙  20號以下,even;53巷;<20號
10473,6300400,　  53巷  22號,53巷;=22號
10474,6300400,　  53巷雙  24號至  30之   2號,even;53巷;24號~30之2號
10474,6300400,　  53巷連  32號至  32之   3號,53巷;32號~32之3號
10473,6300400,單  55號至 263號,odd;55號~263號
10473,6300400,雙 358號以下,even;<358號
10542,6300100,單 267號至 279號,odd;267號~279號
10541,6300100,　 281巷全,281巷
10542,6300100,單 283號以上,odd;>283號
10542,6300100,雙 360號至 368號,even;360號~368號
10541,6300100,　 370巷全,370巷
10542,6300100,雙 372號以上,even;>372號
