10473,6300400,單  51號以下,odd;<NUMBER:51
10473,6300400,　  53巷單  23號以下,odd;=:53巷;<NUMBER:23
10473,6300400,　  53巷單  25號至  31號,odd;=:53巷;~NUMBER:25:31
10474,6300400,　  53巷單  33號至  43號,odd;=:53巷;~NUMBER:33:43
10474,6300400,　  53巷  45號,=LANE:53;=NUMBER:45
10473,6300400,　  53巷雙  20號以下,even;=LANE:53;<NUMBER:20
10473,6300400,　  53巷  22號,=LANE:53;=NUMBER:22
10474,6300400,　  53巷雙  24號至  30之   2號,even;=LANE:53;~NUMBER:24:30之2
10474,6300400,　  53巷連  32號至  32之   3號,=LANE:53;~NUMBER:32:32之3
10473,6300400,單  55號至 263號,odd;~NUMBER:55:263
10473,6300400,雙 358號以下,even;<NUMBER:358
10542,6300100,單 267號至 279號,odd;~NUMBER:267:279
10541,6300100,　 281巷全,=LANE:281
10542,6300100,單 283號以上,odd;>NUMBER:283
10542,6300100,雙 360號至 368號,even;~NUMBER:360:368
10541,6300100,　 370巷全,=LANE:370
10542,6300100,雙 372號以上,even;>NUMBER:372
