32042,6800200,全,all
32548,6800900,單  61號以下,odd;<61號
32549,6800900,單  63巷至 391號,odd;63巷~391號
32555,6800900,單 393號至 551號,odd;393號~551號
32572,6800900,單 553號以上,odd;>553號
32551,6800900,雙 390號以下,even;<390號
32555,6800900,雙 392號以上,even;>392號
32654,6800400,全,all
32750,6801100,單 257號以下,odd;<257號
32749,6801100,單 307號至 599號,odd;307號~599號
32746,6801100,單 601號至 867號,odd;601號~867號
32750,6801100,雙 240之   1號以下,even;<240之1號
32747,6801100,　 310巷全,310巷
32749,6801100,雙 312號至 480之   2號,even;312號~480之2號
32746,6801100,雙 600號至 880號,even;600號~880號
32842,6801200,全,all
33346,6800700,全,all
33347,6800700,全,1段;all
33857,6800500,全,all
